,yield,radiation,rain,avg_max_temp,avg_min_temp,class
5,-1.040625,357035.3,2843.61,16.84486111,6.160416667,0
6,-1.38125,369594.13,2918.5,17.26800676,6.503918919,0
11,-1.707375,168840.36,1398.66,19.08972973,8.119285714,0
15,-0.02,282434.47,2270.71,17.14828214,6.264220705,0
17,-1.158882353,89702.5,683.51,15.45751613,4.762806452,0
0,-1.7376385658733846,375646.21486161766,3311.3313494372355,17.71450584864138,6.638854753533718,0
1,-0.5743729330012193,345747.6324711556,1893.904598978508,17.635981062733986,5.656816329694753,0
2,-1.3559276929817008,212785.16519504166,795.2796619900641,17.5149772291365,7.432991316886067,0
3,-1.1801592408980481,245535.43146137762,1574.4230794783116,18.805298301394203,4.6855043563389325,0
4,-1.0575432015530142,275904.266116477,3442.5261698614286,18.242907680496977,5.597337560891219,0
5,-1.6295533851056785,133490.84651895365,2653.67153973597,15.918890778227212,5.442308005880116,0
6,-1.7369280663523794,296801.442925498,3078.8422328447623,15.535926488463883,5.681664130991338,0
7,-0.27855518525701695,187393.3605129627,3442.97347411748,15.624644756447326,4.945933306288407,0
2,0.1075,262676.7,1825.25,17.12543373,6.416518072,1
3,0.355,276643.96,2066.65,17.58339839,6.847841561,1
8,-0.562625,131312.6,992.54,17.07591346,6.109206731,1
10,1.129875,157491.95,1361.64,18.54092213,7.673668033,1
16,-0.905058824,78064.65,620.61,14.09046429,3.555392857,1
18,-0.839588235,102155.66,712.25,16.84994152,6.067836257,1
19,0.673,115289.61,836.82,18.14039474,7.315078947,1
0,0.7020582884487991,248592.5938037114,1604.9013763981945,16.111395314159743,8.214771479746508,1
1,0.31361076930901133,264578.490858453,1146.9616119127488,16.470063898128945,5.088666820022893,1
2,-0.8485772561620628,226972.103466928,1815.342273253337,17.65491807960265,5.187459654063033,1
3,-0.4491153375489536,145763.09633271093,532.3472883799938,16.789718767846924,4.418833732657191,1
4,0.09815382324416011,98423.34564425529,1601.3252714810178,17.725520691532378,4.493517647538306,1
5,1.154368599211158,83314.44376387919,939.2621364795715,15.843048170695152,4.481648876279102,1
6,1.1215907856979557,143587.32687758765,1789.4602156524245,17.044309443549338,7.114115086093166,1
7,-0.2842434982819054,84349.99302397127,1839.3100860178088,16.867583733845958,5.278274770242441,1
8,-0.1260650001589434,234961.44970476953,878.9158752114936,15.153459745049002,6.666142670516361,1
9,0.8981805398283942,133482.8698821136,1989.12597267899,15.465469228540274,5.959706066025062,1
0,0.32375,241551.12,1676.08,16.18895349,5.542067183,2
1,-0.27625,252901.02,1727.29,16.6235741,5.943262765,2
4,-0.63125,345964.18,2766.66,16.55592527,5.925035587,2
7,0.771875,386572.3,3127.99,17.70369318,6.891404221,2
9,1.043875,146256.93,1227.44,18.01838428,7.102052402,2
12,0.5,243203.55,2046.21,15.79166237,4.978840206,2
13,0.156,255157.1,2164.33,16.27543881,5.444029666,2
14,0.316,269341.33,2198.82,16.69194543,5.830510083,2
0,-0.0867424418645536,276151.60067647346,1616.8457414298505,16.83430182953562,5.838706666880405,2
1,0.8912188917729102,284779.04358135915,2804.2773631399664,17.67516158993561,6.617437286669352,2
2,0.2644868688296962,366400.5192175872,2377.107279271261,15.700151929465518,5.865646818873128,2
3,0.2772654746550397,357501.4251318469,2781.1289377544517,16.652731815420687,5.336801368156367,2
4,-0.29975639764982953,273761.3063046592,2029.2705182378515,16.969071814190727,6.920912380757402,2
5,0.1994194254831292,270008.45611928974,1432.3558755963618,17.16676616713613,5.595863906102263,2
6,0.3311489358083285,241079.1339837807,2926.8986534103783,16.345057524171512,5.725978795460654,2
7,1.0394797802983933,342864.3256571019,1949.4863346254433,16.129179653870274,6.917099258613959,2
8,-0.4555690192634134,375815.0424640369,2548.7258570309796,17.18521074006891,5.195382844628126,2
9,0.7411713554497552,239107.70170661985,1713.833110562864,17.227476677560773,5.846350286865615,2
10,0.2827928691906415,317997.4793404258,2200.3062526536173,17.389002390580746,5.702844564104662,2
11,0.25126333928486544,213061.22637076167,2446.15852404034,16.81621408129095,6.954789254820856,2
