,yield,radiation,rain,avg_max_temp,avg_min_temp,class
2,-0.727272727,259801.52,2627.47,17.95650964,6.807773019,0
3,0.073636364,273619.11,2756.71,18.14455594,6.818754325,0
15,-0.506,279780.39,2534.37,16.39226697,5.179332566,0
19,0.036,398400.57,3469.17,16.91188845,5.5192749,0
0,-0.21643651874746772,325413.52833525446,2257.3524043798297,16.258152822875868,5.1454489998936666,0
1,-0.7180851175544988,381763.4481310772,3369.828835717318,17.902890125372792,6.796564484732988,0
2,0.2990062492424267,231308.1820266378,2308.495833860576,17.170373998097233,7.137120432809079,0
3,0.09049659317292369,257870.75816515827,3203.2063010918246,18.58286288134731,6.7284256225076815,0
4,-0.4786179397698626,251441.4300086364,2598.7450835874783,17.168565097737982,5.067293106748125,0
1,0.066363636,247409.88,2548.6,17.1282936,5.983312422,1
5,0.149090909,358088.32,3598.84,16.77893562,5.649347639,1
6,0.638181818,371244.15,3780.14,17.08483764,5.976935887,1
7,0.19,384907.74,3832.34,17.36054207,6.210857605,1
10,0.038272727,156602.97,1542.63,17.02663883,5.71302714,1
11,0.149818182,165651.16,1614.6,17.5355754,6.197003968,1
13,-0.383,250673.04,2332.16,15.3531195,4.242540881,1
14,0.107,264792.31,2452.18,15.84166265,4.71713253,1
18,-0.644666667,384510.74,3379.62,16.56509046,5.242376645,1
21,-0.841333333,133530.36,1212.91,18.44625293,7.061194379,1
23,0.224666667,161171.53,1423.56,19.630501,8.210921844,1
0,-0.4460352629651798,201490.2003358986,2778.410156773971,18.064523565451804,6.821763652435053,1
1,-0.23498740416118546,148595.38580276538,3151.9126237730998,17.543585663703862,4.894464296378615,1
2,0.6111621146078218,143323.56281536695,3355.8587389509466,18.030591031812985,6.46944899375582,1
3,-0.41795092884970014,395301.58021592564,2674.8620557169015,18.239776972293452,4.6756521830004925,1
4,-0.22515063970065313,277288.2433284699,2739.969043365055,17.025967431980707,4.615058522305489,1
5,-0.038021253958412604,339600.2643511192,1405.834150063296,18.160076410362866,6.377338528810071,1
6,0.36894300262926405,233373.88071358757,1372.3696450177647,16.889764952175398,5.620035559605711,1
7,-0.4339416521187024,321571.1574254413,2002.0771498581457,18.212239075395846,4.828583415213667,1
8,0.46655181026376835,276694.55444663425,1806.9062999500964,15.885655575492457,6.769228844903695,1
9,0.5969964371030844,407751.13417337026,3114.5858968874168,18.77516405052693,6.956612564183557,1
10,-0.10648518849606137,166534.08434097734,1591.3249542420226,15.42857869223431,4.387397590571998,1
11,0.3440447244952233,371679.43552550266,3555.7194202393102,15.446324849783352,4.956055378476959,1
12,-0.6504140356882501,275355.1201780663,2688.804190438812,18.34934205154653,7.140986535625892,1
13,-0.630249370540817,240329.03408606086,2601.9526969755275,16.006527568003044,4.7847735311259285,1
0,0.647272727,234032.19,2480.13,16.6852356,5.634646597,2
4,0.13,346264.32,3416.84,16.49879752,5.371927498,2
8,-0.112454545,127496.57,1237.04,15.27359801,3.987419355,2
9,0.368636364,140010.34,1414.61,16.1710984,4.872036613,2
12,0.395666667,240727.78,2155.61,14.94236292,3.807428198,2
16,0.092666667,352217.36,3199.81,15.6335689,4.384876325,2
17,0.750666667,372121.27,3289.44,16.15087214,4.840364098,2
20,0.354,120654.92,1108.86,17.81994924,6.444035533,2
22,0.954666667,146726.56,1378.02,19.1375974,7.778311688,2
0,0.46827633024509907,115987.72965350037,1712.8857276730655,17.07150374768352,5.483159495939624,2
1,0.15192194355315258,112553.21718917535,3300.0571354730964,16.992281059036465,5.611407414091442,2
2,0.5857494698545473,315707.23483937193,2154.786949449452,16.626286749813385,7.124742387729388,2
3,0.9004110286673186,287411.73580122227,3038.316782394124,14.85589780588065,5.967348172234194,2
4,0.5555206192990042,100982.83187381999,3587.2321970472976,14.624978901024425,3.5705620092137123,2
5,0.18545972313558629,201308.89756291197,900.3428568739469,14.837002891610824,7.002514085732274,2
6,0.48895288457916986,98683.14553927585,1926.252699701436,17.396354105147864,5.6120217573431335,2
7,0.8867042361053904,313122.1975216622,3217.9605866043485,18.329752023942515,4.081421449491473,2
8,0.5591508199288262,196109.66716344212,3546.4090029317895,16.355835840931586,5.036276039782612,2
9,0.5590806106089977,242158.6405000908,1625.7779578296095,17.56535023734468,5.678997911403597,2
10,0.18198282588986087,343158.75543839403,1626.6154803447241,15.123548246629122,5.158288674673661,2
