,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,0.109833333,285825.46,2634.73,17.79072497,6.606260069,0
6,-0.553,383493.75,3817.77,16.93473552,5.859210747,0
7,-0.142,400987.9,3982.19,17.34995157,6.248983051,0
11,-0.286923077,120950.35,1272.58,18.39823684,6.756973684,0
15,0.373076923,236439.38,2431.7,17.13734312,5.891001335,0
18,-0.455769231,339554.69,3603.04,16.04993482,4.796666667,0
19,-0.363076923,354549.19,3726.33,16.44598743,5.185969479,0
23,0.381538462,158054.33,1723.07,17.64121593,6.775786164,0
27,-0.056923077,382323.67,4290.11,17.58241922,6.542079536,0
0,-0.1270477990747853,283464.7149389515,3979.149633319466,16.93911855948459,5.840733954921922,0
1,-0.026395380776476185,437308.8907906372,2756.055362793227,16.705960117695632,5.724042012817087,0
2,0.11522913313016181,281714.21220783505,3409.1164297872137,16.57455861292134,6.483751170334747,0
3,-0.10201829964984266,396706.7956258777,4324.634571774626,17.048147564038732,5.62411409893571,0
4,0.36538683525341487,395393.3980879488,2894.365659850334,16.71390815919276,5.038578206895052,0
5,-0.41201827843925365,393472.40942391986,4010.427243717588,16.24440206764796,5.044793172316494,0
6,-0.19613823572499323,438756.1161972422,1937.241925769479,17.17194992135775,5.8955223681948,0
7,-0.10948196552634626,330427.60706406063,3185.1775961597227,17.492507674303155,5.32849418492645,0
8,-0.3526289718811327,232553.32738599202,4109.7442267728875,17.154913013304242,6.897439490850594,0
9,0.1108318183829915,289184.5988262838,2497.031466071296,16.691460269129877,7.043327159188545,0
0,-0.609,244241.54,2239.92,16.24311927,5.165557012,1
1,0.438333333,255616.65,2365.86,16.68960908,5.618764187,1
2,-0.0405,269016.87,2574.02,17.21613059,6.122321644,1
4,-0.502,361996.1,3569.09,16.34720705,5.291709251,1
5,-0.697,372266.78,3715.69,16.59960447,5.548177128,1
9,0.678384615,93811.12,1087.45,15.80587097,4.524516129,1
10,0.403461538,106233.46,1211.66,17.28763848,5.868542274,1
13,-0.206153846,208057.01,2160.44,16.0279049,4.766359584,1
14,-0.238461538,220025.4,2382.58,16.57200565,5.382951977,1
16,-0.561153846,315050.09,3307.53,15.37908821,4.124489594,1
17,-0.112692308,327376.19,3477.61,15.75848514,4.505417066,1
22,0.576538462,142409.32,1643.08,16.77338673,6.006727689,1
24,-1.312307692,271314.29,2850.26,17.64296912,6.592339667,1
25,-0.645384615,354227.26,3958.13,17.01488085,5.97701677,1
26,-0.103846154,366093.1,4164.68,17.30103093,6.265661512,1
0,-0.5295001374618333,336848.3062301385,3573.6523111441766,16.368823043218665,5.965754237196118,1
1,-0.49026651532577714,238075.04710997376,3410.7416990993615,17.2974907151645,4.450014897051483,1
2,-0.3119420106367332,180383.4928390939,4046.5238096824496,16.782936565331934,6.065504540483223,1
3,-0.49730794503608733,133199.83474925792,2750.5552354221772,16.969717301229085,4.847330759647754,1
4,-0.6264793263113899,322650.5425199046,1335.5435352253319,17.512238337391892,5.808771586916707,1
5,-0.3363263687625935,385018.530801449,2235.413392358158,16.997949804755173,5.390003953943985,1
6,-0.7913624864567513,309034.42519619735,1545.0334419100022,17.43901470553165,6.436331704255712,1
7,0.15185710368689387,382454.2485459708,3246.184044166742,15.974807541826541,4.9413107011720285,1
8,0.07200193925234144,161835.25970201957,3803.619269036182,16.449915395022344,4.684391535085592,1
9,-0.22691133715345424,259177.8593847599,2228.1259634331304,16.99163498254922,5.877940026720214,1
10,0.32713469546138096,227622.66635016055,2157.606648772291,16.017209127487064,5.85799297060354,1
11,-0.8233118573709185,378423.6111414564,3791.2086678592773,17.43835083461991,4.893230886234154,1
12,-0.1860750123352669,363154.1381574395,3312.2239771057016,15.773649386402745,5.652451363942259,1
13,0.17646731058287424,131613.2769968851,1610.4397212616554,16.9853779339534,4.859910514486257,1
14,-0.5349183161650675,346721.172880547,2675.461939811974,16.96490383127117,4.645428390224882,1
15,-0.9190924869983945,347513.15767359047,1677.2709043881514,16.684129231692772,6.354853338335325,1
8,1.123384615,79771.91,996.35,14.35050725,3.253768116,2
12,-0.122307692,198074.42,2043.17,15.62190108,4.370772798,2
20,0.768076923,119766.11,1173.67,15.16181818,4.267780749,2
21,0.705,131581.31,1480.1,16.0697066,5.274889976,2
0,0.0802434818975743,157298.6022277308,1282.155594449151,16.37054647580583,3.1659024713855053,2
1,0.2860368991755674,74371.58038442608,1919.968301562178,15.469486816376177,3.255467027755321,2
2,1.1588523811163363,140871.18929269508,909.2814950432901,16.31135609456564,5.496379702599073,2
3,0.010009361117070181,74831.091876419,2070.9351937636284,15.487443277347284,3.8774665245919597,2
