,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
0,1.36,350513.0,1840.47,0.397486573,12.51902292,1
1,0.78,131019.0,613.89,1.797522551,12.71236127,0
2,1.62,364586.0,1967.76,2.996852607,14.82887478,1
3,2.7,224814.0,1839.38,2.119135409,14.91164989,2
4,1.42,358359.0,2147.57,0.710056422,11.78960102,1
5,0.84,164450.0,1792.64,4.550413001,16.76160634,0
6,0.57,367230.0,2190.14,1.867705554,13.76441952,0
7,0.59,270915.0,1553.04,3.764131342,15.64323937,0
8,0.96,137945.0,736.77,2.858346619,15.39219565,1
9,1.45,264990.0,1742.17,3.675210522,15.97635662,1
10,0.64,260752.0,1652.97,1.732786362,13.45403941,0
11,2.71,262945.0,1753.71,4.079977228,16.04728278,2
12,0.61,128914.0,773.26,3.114537824,15.54806129,0
13,1.87,371248.0,1938.65,3.815949915,16.11246219,1
14,2.45,241619.0,1618.71,3.165325928,15.40327679,2
15,1.76,254363.0,1637.8,2.93972514,14.66334242,2
16,0.63,382481.0,2270.95,2.756936024,13.99305838,0
17,1.68,376562.0,2608.92,1.855948894,14.89973934,1
18,1.03,384980.0,2360.91,3.598293526,16.85463875,1
19,0.51,261911.0,1118.32,3.357611401,16.44069737,0
20,1.29,263581.0,1649.64,3.875746574,16.03456165,1
21,1.04,149508.0,787.86,3.742077585,16.988855,0
22,0.49,257595.0,1395.69,3.441205618,16.24935008,0
23,1.27,137458.0,677.64,2.985623066,15.40237183,1
24,1.53,358677.0,2459.98,2.836272759,15.02313215,1
25,1.69,136115.0,753.89,1.607757238,13.65735971,1
26,0.55,134511.0,834.4,2.994993798,14.61721124,0
27,1.63,147607.0,983.36,4.59240357,16.39479904,1
28,1.21,263006.0,2037.9,3.559798659,16.07586363,1
29,1.67,128318.0,735.51,1.226470556,13.4013783,1
30,2.08,119048.0,729.4,3.007799126,15.5915299,2
31,4.51,352929.0,2496.53,2.519723257,14.77004923,2
32,0.98,361585.0,2140.6,1.278175995,12.29482401,1
33,3.79,368289.0,2309.88,3.182015119,15.23142588,2
34,2.48,233504.0,1483.3,2.212611121,14.66359244,2
35,2.24,117215.0,923.13,2.342801708,14.85091108,2
36,0.64,156055.0,876.94,3.826552824,17.73027397,0
37,0.34,274808.0,1903.61,3.947854778,16.23769318,0
38,1.12,264704.0,1255.39,1.463586278,13.77803901,0
39,1.68,263807.0,1808.0,3.571418917,15.32851639,1
40,1.6,350093.0,2164.87,0.56792443,13.11529247,1
41,1.72,333909.0,1770.59,2.386847375,11.48325712,2
42,1.4,361897.0,2418.82,2.383958299,14.08391238,1
43,0.8,153230.0,881.53,3.790706435,16.08147334,0
44,0.93,131324.0,669.45,1.589763805,12.67546081,1
45,0.42,375559.0,1982.2,2.979468807,15.28540414,0
46,1.32,246481.0,1337.25,0.1285408,12.2170327,1
47,3.99,365119.0,2390.08,3.035454334,14.66923271,2
48,0.69,271818.0,1828.16,3.510646604,16.19214551,0
49,1.41,249260.0,2082.25,1.537927828,13.3287535,1
50,0.58,386704.0,2285.6,2.154571493,13.96156138,0
51,1.76,256281.0,1863.59,3.470993802,16.00925022,2
52,1.25,266996.0,1740.16,3.712317442,15.791427,1
53,0.71,163952.0,780.74,4.408329423,16.828435,0
54,2.08,126416.0,851.85,1.9383075,13.21139101,1
55,0.76,272952.0,1525.7,3.599614206,16.39764858,0
56,1.62,380134.0,2351.91,3.089368244,15.93753955,1
57,1.36,351131.0,1900.78,0.633981752,15.47311216,1
58,0.72,146462.0,713.31,2.941391652,15.47801129,0
59,0.79,390513.0,2346.39,4.002842935,16.61140924,1
60,2.56,236249.0,1373.9,3.088560409,15.01112665,2
61,1.61,376600.0,2545.8,3.0514954,15.64996694,1
62,2.2,367859.0,2156.0,3.019394516,14.80700702,1
63,1.24,138066.0,832.09,2.97268622,14.31341059,1
64,0.62,261097.0,806.63,1.904839535,13.73428825,0
65,0.68,265855.0,1851.07,3.574247445,16.72357094,0
66,2.36,140924.0,925.63,3.171327493,15.63693992,2
67,0.78,373480.0,2401.06,1.688755382,12.94102679,0
68,1.17,253158.0,1853.48,3.594588958,15.83976225,1
69,2.33,353159.0,2346.16,1.793965464,13.55131512,2
