,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
0,0.63,149033.0,1207.15,1.574732885,13.9776104,0
1,0.6,163378.0,1025.17,4.486021873,16.69907785,0
2,2.38,254149.0,1533.9,3.129667243,15.29348818,2
3,1.66,252115.0,1255.86,1.557931976,14.05741698,1
4,0.93,145315.0,1123.8,3.698876073,17.0650621,0
5,2.2,132993.0,945.13,2.967365067,14.95760973,2
6,2.57,125996.0,1348.5,2.309660634,15.21263345,2
7,1.92,132959.0,961.4,3.059574206,16.04677084,2
8,1.31,366162.0,2206.64,3.332222062,15.4387657,1
9,1.45,355728.0,2053.84,1.461061517,13.24173683,1
10,2.34,132667.0,888.17,1.767174966,12.7793431,1
11,1.09,367915.0,1925.36,3.587587634,16.12209113,1
12,1.81,232921.0,1529.55,1.076277321,12.85238124,2
13,0.62,375671.0,1891.03,3.584570362,16.11083553,0
14,1.79,345844.0,2239.33,1.192587945,12.70502473,1
15,0.97,146815.0,656.19,3.930157033,16.42630908,1
16,0.92,249581.0,1825.49,3.668985962,16.38014,1
17,1.27,354302.0,2239.97,1.73284794,13.25761494,1
18,1.75,147622.0,969.8,4.490526921,15.81163582,1
19,0.59,361515.0,1997.18,1.51664989,12.0071858,0
20,1.48,151813.0,874.96,3.541433775,16.03375527,1
21,1.47,246787.0,1636.11,1.470800981,13.82765006,1
22,1.45,368661.0,2153.44,2.669422478,15.66033658,1
23,1.14,259091.0,1557.94,1.809430244,13.46022758,1
24,2.1,244477.0,1477.69,2.354786322,14.81577954,2
25,0.51,379642.0,2473.79,2.944741566,16.07936461,0
26,0.57,386274.0,2237.78,3.060097685,13.62996539,0
27,0.97,172081.0,834.16,4.416484792,15.99760885,0
28,1.39,256208.0,1572.01,4.211569762,15.73670173,1
29,1.03,265248.0,1653.54,3.93818895,14.36158804,1
30,2.08,238371.0,1404.55,2.536349008,15.28330415,2
31,0.55,363816.0,2269.09,1.747363403,13.91932374,0
32,1.17,134460.0,917.68,2.909528218,16.21622771,1
33,1.51,145359.0,875.33,3.407673729,16.39584314,1
34,1.42,258317.0,1691.58,3.269691478,15.66956841,1
35,0.99,262276.0,1476.18,2.148584213,14.0230302,0
36,1.06,282063.0,1883.84,4.114409523,16.77691393,0
37,1.08,241499.0,1600.65,1.103336496,13.06836996,1
38,1.04,155706.0,804.14,3.760125032,16.54499676,1
39,0.84,137772.0,968.68,3.041026378,14.03638055,0
40,1.12,252224.0,1803.45,1.4580195,14.0333927,1
41,0.6,394157.0,2332.96,3.855112422,16.62338167,0
42,0.61,370249.0,2532.03,2.910108283,15.57137149,0
43,0.83,155692.0,916.26,4.864335326,17.73027397,0
44,1.12,131201.0,787.43,1.409710317,14.57775918,1
45,1.87,352350.0,2218.79,2.965339101,14.91834213,2
46,0.67,269692.0,1384.37,2.264169958,13.66358332,0
47,1.11,264567.0,1869.51,4.728428565,16.00750847,0
48,1.66,251626.0,1601.12,1.346578021,13.85414039,1
49,1.35,147988.0,1228.24,3.716657439,16.83554038,1
50,1.71,153271.0,1382.03,4.736678954,16.22345452,1
51,1.16,262307.0,1866.02,2.986449979,14.03989367,1
52,1.82,358525.0,2339.61,1.872109656,13.22159796,1
53,1.84,363502.0,2314.48,1.705980239,14.53074104,2
54,1.62,351684.0,2244.51,1.114310229,12.41670195,1
55,1.97,245555.0,1454.27,2.280249123,16.27573146,2
56,1.69,256011.0,1898.09,3.034239471,16.20303609,1
57,2.94,258060.0,1617.89,3.016467192,16.11724447,2
58,2.06,238743.0,1402.49,2.824504087,15.18276922,1
59,2.31,235402.0,1465.42,2.265397765,13.35894816,2
60,1.6,377886.0,2284.92,3.038732826,16.67129203,1
61,0.49,267729.0,1776.96,4.634124836,15.60642713,0
62,0.83,285345.0,2071.12,4.301313015,17.19875531,0
63,2.09,114947.0,797.68,2.161495628,13.37591042,2
64,1.72,132351.0,1042.07,3.025747599,15.94707736,2
65,2.95,138074.0,1219.97,3.544493812,15.47110882,2
66,1.08,377137.0,2275.4,3.172484081,14.08876899,0
67,2.05,134975.0,944.81,2.2537074,13.77179078,1
68,1.97,247107.0,1425.85,2.985318678,15.11175383,2
69,2.6,134366.0,1031.81,2.94221217,15.66089644,2
70,0.58,396092.0,2774.88,3.710374927,16.03651512,0
71,1.08,141206.0,847.88,3.128178781,15.60247035,1
72,1.2,361810.0,2310.02,2.303502898,14.96666187,1
73,1.67,357752.0,1858.71,2.968597201,15.86753563,2
74,0.91,369237.0,1929.05,0.801881975,12.09233567,0
75,1.55,257282.0,1831.8,3.521965009,16.37762636,1
76,0.56,158172.0,1202.34,1.870920463,14.42814718,0
77,1.15,257577.0,1391.69,1.396593164,13.69678864,1
78,0.74,370429.0,2262.01,3.90787229,15.86110687,0
79,2.2,344070.0,1801.17,0.847137495,11.6033622,2
80,1.35,369279.0,2270.43,3.149182817,16.23935887,1
81,1.94,229468.0,1354.52,1.287923983,13.07906228,2
82,2.61,342194.0,2077.73,2.528447689,15.03354962,2
83,1.35,265033.0,1654.68,1.517504853,13.13807099,1
84,2.12,132488.0,942.44,2.817887526,16.07656801,2
85,1.83,350111.0,1811.98,2.452285274,12.38814127,2
86,2.19,352142.0,2097.5,1.599768324,14.9838967,2
87,1.22,357812.0,2238.87,0.050429823,12.30417735,1
88,2.44,134615.0,1462.75,2.968539467,15.34059338,2
89,1.16,349076.0,2058.78,3.069275971,15.31066465,1
90,1.85,371242.0,2301.57,2.86914146,15.26225955,1
91,0.96,374049.0,2174.2,2.130845338,13.73208881,0
92,0.59,280682.0,1954.81,4.167764692,16.55550865,0
93,1.2,370492.0,2344.32,2.975446236,15.57490003,1
94,1.33,375289.0,2373.23,3.645899114,15.86507754,1
95,1.49,140841.0,1245.41,1.002789869,13.5141443,1
96,1.83,246520.0,1595.73,2.17454002,15.42644895,1
97,0.68,377959.0,2463.89,2.975313355,14.35548363,0
98,0.43,284065.0,1618.97,4.463405704,17.41224175,0
99,1.67,252302.0,1842.94,1.37693937,13.24681511,1
100,0.99,252731.0,1769.45,1.379745267,13.16132762,1
101,0.65,389276.0,2463.17,3.589212241,16.72819539,0
102,1.0,142181.0,888.29,3.261075366,16.54261517,0
103,0.97,146994.0,758.37,3.884726666,16.4609004,1
104,1.64,134576.0,866.64,2.811433504,14.96560902,1
105,1.52,360477.0,1745.99,1.597765475,13.1772764,1
106,1.27,385482.0,2392.58,3.033225889,14.88142494,1
107,0.86,367076.0,2428.63,1.474881772,13.43138802,0
108,2.16,123942.0,613.89,2.248848454,14.91323491,1
109,0.63,260978.0,1692.36,3.433294534,15.85208444,0
110,0.8,150815.0,757.34,3.878994992,16.97987853,1
111,0.39,287546.0,1771.74,4.814524223,17.73027397,0
112,1.44,137623.0,874.07,2.992710327,15.35640248,1
113,1.32,159807.0,1146.67,4.796813749,15.9326162,0
114,1.17,252979.0,1682.49,1.366640487,12.89012566,0
115,1.22,266722.0,1912.1,3.923336161,16.20439517,1
116,2.86,225829.0,1639.74,2.374433907,13.62994028,2
117,1.61,129259.0,809.17,1.864196839,14.01606501,1
118,2.16,256244.0,1705.54,3.199305806,15.60234503,1
119,0.49,378995.0,2258.44,3.86426223,14.03607647,0
120,0.76,384484.0,2626.03,3.633057342,15.54372911,0
121,1.4,260509.0,1888.43,2.993041795,15.67765795,1
122,1.13,381276.0,2242.07,1.576187083,13.96513711,1
123,1.09,136351.0,651.64,2.189205683,15.64399759,1
124,0.76,269759.0,1773.4,3.852119072,15.17357758,1
125,0.76,139535.0,735.44,2.917566837,15.66994644,1
126,1.88,250707.0,1715.16,2.249525138,14.03635425,1
127,1.43,359416.0,1888.12,1.957934521,12.30975306,1
128,1.42,133254.0,695.09,0.276252927,13.37041921,1
129,0.49,260796.0,1704.43,3.792176448,16.72023931,0
130,1.17,366596.0,2265.92,2.189342427,13.94677311,1
