,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
0,1.59,254268.0,1946.46,1.95734602,14.17388806,1
1,1.76,139034.0,843.92,2.996482192,15.89370142,1
2,1.18,248775.0,1689.31,1.967987874,13.71689973,1
3,1.26,366546.0,2266.12,3.133910439,15.70470826,1
4,2.1,231916.0,1428.94,2.017410415,14.40648668,2
5,1.4,236651.0,1400.88,2.556474609,15.12509899,1
6,2.0,353015.0,1869.74,2.336750071,13.53360451,2
7,0.46,271534.0,1828.78,4.073282415,16.36970268,0
8,1.53,257360.0,1599.34,2.463295999,13.97262261,1
9,2.35,122132.0,831.37,2.165255661,15.13113039,2
10,1.25,246079.0,1133.79,2.658286346,15.61849375,1
11,1.12,246911.0,1533.01,1.588305291,11.92796444,1
12,1.87,269540.0,1874.5,3.032640611,15.93191934,2
13,1.21,267157.0,1839.14,4.128095441,15.75806748,0
14,0.5,258592.0,1487.27,3.513370019,13.06380254,0
15,0.47,379768.0,2097.37,2.96365311,15.7396702,0
16,2.06,127291.0,789.97,2.642252531,15.20082884,2
17,1.15,375250.0,2103.02,2.160856507,13.7135204,1
18,1.32,244005.0,1356.35,1.861965165,13.73770964,1
19,1.3,376642.0,2331.4,3.555187083,15.9680361,1
20,2.18,115938.0,941.31,0.384701832,11.89181992,2
21,3.04,351465.0,1869.13,2.437590645,13.53280177,2
22,0.66,373788.0,2117.69,2.184783735,13.18659909,0
23,2.23,370902.0,2275.46,2.040728699,14.80681692,2
24,1.0,390550.0,2309.33,3.225839414,15.84429494,1
25,0.95,156186.0,613.89,4.296037238,16.38000341,1
26,1.44,122697.0,820.07,2.529976382,15.36676308,1
27,0.97,367230.0,1853.91,1.901409848,13.51386688,1
28,1.18,274826.0,1999.56,3.999692518,15.90387392,1
29,0.92,363573.0,2210.22,1.829359482,13.8198375,1
30,1.37,359186.0,2122.86,1.578456053,13.48500488,1
31,2.23,264250.0,1893.99,4.330894798,15.09471226,2
32,0.67,252683.0,1451.06,0.819504573,13.5976151,0
33,1.95,137878.0,613.89,2.292520005,14.64347229,1
34,1.07,127105.0,1045.39,1.769726002,14.12513102,1
35,1.11,377459.0,2358.94,2.778258754,15.95437682,1
36,1.61,265303.0,1870.06,4.177437157,15.58804646,1
37,1.23,364621.0,2140.66,2.981521537,15.7149245,1
38,2.28,249803.0,1863.1,2.359292603,16.15361969,2
39,1.47,357741.0,2237.08,2.66400139,13.39566961,1
40,0.63,182633.0,894.14,3.749061605,17.73027397,0
41,2.15,238405.0,1472.24,1.948690641,13.51327492,2
42,2.58,147806.0,797.64,4.211045876,16.29745578,2
43,0.87,255836.0,1851.36,3.425849889,14.57116226,0
44,3.29,354626.0,1898.26,2.117238989,14.92534883,2
45,0.92,281213.0,1871.47,3.818766278,16.8328173,0
46,1.4,145277.0,737.5,3.417247592,15.27295875,1
47,0.11,265048.0,1680.39,4.102205796,16.99450806,0
48,0.54,289019.0,1767.09,4.348215592,16.89873258,0
49,0.33,280144.0,1769.55,4.202797562,17.00346201,0
50,1.54,354504.0,2241.74,1.951389125,13.43845638,1
51,1.13,133768.0,857.02,1.549191263,13.28319071,1
52,0.89,369804.0,2247.13,1.793599861,13.61746184,0
53,0.93,362636.0,2237.94,2.805710008,16.92962839,1
54,0.73,250594.0,1431.66,1.763263994,12.82332121,1
55,1.49,382762.0,2728.07,3.965725302,16.05229201,1
56,1.28,353864.0,2347.15,1.026951604,13.78574137,1
57,2.22,131321.0,968.1,3.062999586,15.90986651,2
58,1.96,373120.0,1911.77,2.965075538,15.66126726,2
59,0.36,371858.0,1644.34,2.157040237,14.31890694,0
60,2.41,226003.0,1334.51,2.268968778,14.1372939,2
61,1.33,242987.0,1348.87,2.004413339,13.66651114,1
62,1.13,153891.0,1142.04,2.298723818,14.20489434,1
63,1.75,254824.0,1759.99,2.914069485,15.51775026,1
64,2.2,350867.0,1850.32,0.496700983,11.49806376,2
65,1.19,139095.0,1021.61,3.001472067,13.89040103,1
66,1.12,374565.0,1772.64,1.978622793,13.79802948,1
67,0.85,137989.0,741.96,2.914673441,13.82404774,0
68,1.36,255536.0,1782.66,2.143587779,13.25991656,1
69,1.48,356989.0,2224.2,2.130790669,14.69412269,1
70,1.08,157380.0,712.77,4.456221286,16.91506305,1
71,0.44,282640.0,1700.79,4.93924406,17.73027397,0
72,3.78,126702.0,786.98,2.802434168,14.65634581,2
73,2.17,144044.0,881.42,2.942187667,15.64537283,2
74,0.73,372450.0,2423.5,3.585529893,16.70677238,0
75,0.88,381060.0,2247.58,2.764922547,14.9634019,1
76,1.08,148917.0,1003.54,3.490491423,15.5957463,0
77,0.49,154926.0,1264.85,3.764096197,16.56182694,0
78,1.19,262375.0,1843.28,3.621578887,13.81838367,1
79,1.26,358077.0,2008.78,1.675245242,13.18734081,1
