,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
0,0.53,367182.0,2170.08,1.118555838,13.07057395,0
1,1.47,371139.0,2343.67,3.716779139,17.01348258,1
2,1.12,257493.0,1315.78,3.73290275,15.36974222,0
3,0.72,265462.0,1869.98,4.204974391,17.2857263,1
4,0.61,264832.0,1830.89,3.37801326,16.43628143,0
5,2.09,132392.0,1465.46,1.793995769,14.76165203,2
6,0.66,361059.0,2276.85,1.451652573,12.6006096,0
7,2.15,257778.0,1847.54,3.033065157,15.19533821,1
8,0.75,273856.0,2022.03,3.487987828,16.19913142,0
9,1.28,255599.0,1889.27,3.919924718,16.19514007,1
10,3.81,357592.0,1876.82,1.96996647,15.06039846,2
11,0.74,283984.0,1866.66,4.391794496,16.59897822,0
12,1.72,130380.0,716.67,2.715170971,15.28644608,2
13,1.17,154992.0,682.59,3.75673102,16.22333238,1
14,0.73,245677.0,1751.07,-0.326393035,13.37992428,0
15,1.56,359678.0,1563.87,1.105545545,13.43472298,1
16,0.94,379748.0,2354.56,2.310906731,13.20663992,1
17,2.26,346221.0,2141.32,0.916923021,11.58574918,2
18,2.08,351897.0,1952.01,0.326176904,12.62195685,1
19,2.69,344520.0,1825.18,1.905214654,14.9353375,2
20,0.07,254678.0,1723.15,1.360685715,13.61434539,0
21,0.57,264167.0,1757.89,3.661914888,14.4858607,0
22,0.97,249882.0,1762.85,1.338859928,13.6891312,0
23,1.7,136006.0,921.97,2.238599966,14.85877814,1
24,0.88,252218.0,1522.1,1.722283191,13.9429056,0
25,1.27,385865.0,2324.46,2.52033337,15.39909829,1
26,0.49,397333.0,1965.28,4.483755791,16.5122356,0
27,0.43,267839.0,1403.51,3.698976841,16.60940456,0
28,1.18,276736.0,1846.65,3.780924931,16.62970564,1
29,0.58,370623.0,2305.63,2.795374198,15.22948911,0
30,1.79,385005.0,2401.24,3.744091681,15.61793383,1
31,1.65,240559.0,1894.11,1.640036903,12.77239411,1
32,2.07,263586.0,1967.62,2.925791333,15.55181488,2
33,1.44,372240.0,2321.38,3.437089778,16.2123032,1
34,0.62,382494.0,2584.48,3.437656902,16.02373027,0
35,1.92,148651.0,775.78,3.027014545,16.45342172,1
36,0.25,261110.0,1791.49,1.978078279,13.99678087,0
37,0.49,159837.0,830.6,4.466330476,17.09463028,0
38,1.96,256771.0,1832.94,2.868803387,15.45636577,1
39,1.62,145986.0,1399.13,2.968845474,14.65285349,1
40,2.42,257441.0,1917.23,3.746855101,15.56551888,2
41,2.25,125103.0,746.24,0.411923209,13.03402269,2
42,1.26,280363.0,1827.3,4.818077966,17.32324236,1
43,0.38,384890.0,2974.38,2.813333614,15.49742434,0
44,1.7,237251.0,1310.06,1.098637787,12.53048565,1
45,1.27,372273.0,1860.73,1.30636164,14.11531119,1
46,1.93,242033.0,1533.72,1.241135024,13.5735392,1
47,0.81,262135.0,1705.15,3.603164109,16.84531711,0
48,0.59,265932.0,2033.9,3.626434291,15.65906875,0
49,1.47,348497.0,2272.04,2.402828058,14.01066172,1
50,1.91,127848.0,835.39,1.473354701,13.22186074,1
51,2.43,254432.0,1569.14,3.14634494,15.41412736,2
52,1.52,251337.0,1468.16,1.70536928,13.71964938,1
53,1.39,364982.0,1795.2,0.917947818,12.13730041,1
54,1.26,254318.0,1729.2,2.738566309,16.66481965,1
55,0.64,263085.0,1451.42,3.8392011,15.39244918,0
56,0.65,255576.0,1842.23,2.232752164,13.65830314,0
57,0.62,352743.0,2065.47,1.52746301,13.3027566,1
58,1.84,343451.0,2413.48,1.074492179,11.70015428,1
59,2.07,138432.0,891.58,3.673733531,15.08971201,2
60,0.85,274410.0,1562.91,4.530688177,16.70375324,0
61,1.71,373606.0,2274.66,2.828246838,15.06500748,1
62,1.71,145182.0,1529.73,2.981214637,15.6377144,1
63,0.51,158261.0,1048.23,3.800721705,16.4835726,0
64,0.47,287788.0,2435.48,4.32363064,16.30750677,0
65,1.83,252562.0,1647.43,3.598835205,15.02362787,1
66,0.6,276425.0,1827.89,4.70263261,16.6984348,0
67,2.08,144008.0,985.5,3.865044954,16.18282106,2
68,1.02,145420.0,761.57,2.93054335,16.59485337,1
