,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
0,1.27,378017.0,2432.97,1.879352012,13.59207737,1
1,1.27,376326.0,2190.64,3.565357749,15.94967962,1
2,2.54,250225.0,1572.91,3.051188723,16.07982597,2
3,0.71,164686.0,1056.77,4.645525471,16.39694738,0
4,1.65,239948.0,1636.93,-0.015745725,11.50358066,1
5,0.66,148414.0,880.17,3.844691266,16.88996723,0
6,0.96,139878.0,673.44,2.106657002,14.81243987,0
7,0.51,361525.0,2084.22,-0.326393035,11.93947006,0
8,1.12,269949.0,1624.97,2.933687225,15.59363887,1
9,1.4,373642.0,2305.06,2.351181299,13.79131858,1
10,1.17,366602.0,1917.78,3.079208253,15.28615833,0
11,0.41,371990.0,2662.09,2.233153418,12.18880846,0
12,1.25,246570.0,1872.81,3.152209977,15.61036173,1
13,0.65,273004.0,1884.4,3.667856604,15.38116362,0
14,2.19,118626.0,1189.03,1.891973673,11.69644871,2
15,2.14,339658.0,2044.49,2.156658041,13.9268921,2
16,1.09,136338.0,750.56,2.814933431,14.6949272,1
17,1.27,154408.0,1006.27,3.492758356,16.23490037,0
18,1.3,133007.0,891.02,2.93967474,14.33506872,1
19,2.37,246895.0,1555.97,3.013715633,14.82644443,2
20,0.39,277816.0,1837.63,4.472873387,16.85023879,0
21,1.69,156031.0,1513.87,4.128136849,16.65134182,1
22,1.17,386195.0,2588.96,3.0369195,15.60271705,1
23,0.84,374469.0,2185.54,2.704020356,15.35675903,0
24,1.66,240757.0,1511.52,3.043177988,15.06613792,1
25,1.37,246752.0,1086.12,0.475896749,13.80207925,1
26,1.32,141044.0,680.8,3.043761557,15.48700528,1
27,1.09,373446.0,2082.35,1.628805243,13.79861054,1
28,1.92,369930.0,2405.51,3.205268732,15.08278219,1
29,1.12,395149.0,2855.76,3.670805631,16.2188704,1
30,0.72,148147.0,914.82,3.626404389,16.75436161,0
31,0.83,264637.0,1417.55,4.195338741,16.22845744,1
32,0.74,158809.0,1150.9,4.084197012,16.60242318,0
33,1.04,378657.0,2264.59,2.895275642,15.2264973,1
34,1.3,142724.0,841.88,2.863525297,13.95322573,0
35,1.65,245571.0,1162.51,0.979430861,13.27592963,0
36,1.6,153673.0,1328.13,4.772829403,16.34737231,1
37,0.57,157744.0,1024.6,3.495390547,16.07574067,0
38,1.24,125303.0,740.94,1.597718371,15.0611643,1
39,1.42,364158.0,2227.04,3.026495131,15.34801907,1
40,1.74,350292.0,2004.08,0.729138166,13.164872,1
41,1.19,368700.0,2303.63,1.780865289,13.14267391,1
42,0.96,363399.0,2300.01,1.976413881,13.39226733,0
43,1.64,138627.0,741.58,3.760991914,16.42384507,1
44,2.57,131684.0,717.82,3.103959288,15.69146119,2
45,0.46,166259.0,662.24,4.93924406,17.35358041,0
46,1.93,142780.0,1717.77,3.584351738,15.76912699,2
47,0.6,378335.0,2641.19,1.636504515,13.25352691,0
48,1.71,360336.0,2199.66,2.353764048,14.93876641,1
49,0.47,368653.0,1906.17,0.822192132,13.53814292,0
50,0.4,160071.0,1074.18,4.796517608,16.74130467,0
51,2.13,244374.0,1421.89,1.858083953,13.21780591,1
52,1.62,154789.0,2011.62,4.558250773,16.59332088,1
53,1.71,249710.0,1551.79,1.903504527,14.11135141,1
54,0.42,270297.0,1835.27,4.048789688,15.88854864,0
55,1.19,149677.0,1007.85,2.247493008,14.38930957,0
56,0.65,345937.0,2012.61,1.046575834,11.47641999,0
57,1.56,234446.0,1560.61,2.373504972,15.20349225,2
58,1.19,265435.0,1366.1,1.876851965,13.70335502,1
59,0.77,144614.0,835.13,2.928397873,15.5936717,0
60,0.65,388908.0,2426.92,3.94007121,16.46655138,0
61,1.06,148921.0,872.07,3.497891296,16.47669511,1
62,0.53,262235.0,1438.1,1.934383054,13.83704978,0
63,1.24,352808.0,1854.11,0.828473201,11.95553662,1
64,0.13,262347.0,1351.25,2.224399072,14.30494078,0
65,1.8,140908.0,705.73,3.006983824,15.57545677,1
