,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
0,3.27,244740.0,1632.11,2.475791015,14.87060551,2
1,1.39,137139.0,845.99,2.941983793,15.85328398,1
2,0.98,153751.0,762.57,4.562762667,16.95306619,1
3,1.24,374229.0,2486.87,3.523927415,16.02156107,1
4,2.32,344544.0,2274.69,2.158649333,13.85520207,2
5,0.34,256054.0,1690.93,1.265921538,13.18462543,0
6,1.57,150665.0,917.84,3.828305213,16.04593091,1
7,1.13,244820.0,1445.16,0.683176563,13.96783868,1
8,2.02,367108.0,2473.69,2.963947211,15.51498638,2
9,2.24,265056.0,1932.9,4.134908198,15.51534904,1
10,1.33,148013.0,944.85,3.812696206,16.10265686,1
11,2.17,128813.0,724.44,3.009054437,15.66734822,2
12,0.75,377090.0,1867.9,3.926069054,15.71087622,0
13,0.49,379342.0,2181.17,3.904642329,17.10429526,0
14,1.57,124812.0,847.91,2.265551526,14.11823942,1
15,1.64,365338.0,2140.18,2.599177533,16.67311563,1
16,1.11,142749.0,835.84,3.212088716,15.94476363,1
17,0.84,365605.0,2257.65,1.585692245,12.31492391,1
18,1.22,352681.0,1901.08,1.483011399,12.80735965,1
19,1.63,373936.0,1846.39,4.06036683,15.98934174,1
20,1.13,141360.0,862.56,2.869291047,13.14559948,1
21,1.24,354291.0,2220.38,1.220789826,12.09440602,1
22,1.59,362273.0,1756.43,2.065219898,15.80460402,1
23,1.93,357556.0,2341.73,2.141896818,13.61733486,1
24,0.9,148151.0,730.61,3.6347929,15.64901629,1
25,2.44,137540.0,776.31,2.895623489,14.67253679,2
26,0.49,278492.0,1985.8,4.432985718,16.82228438,0
27,1.5,363910.0,1839.91,1.027690839,12.14432958,1
28,1.7,259407.0,1574.88,1.643957604,14.49421619,1
29,1.24,158433.0,965.51,4.644513874,16.77335342,0
30,1.31,391260.0,2158.56,3.776204526,15.17358827,1
31,1.3,368476.0,1920.11,2.07367667,13.30990767,1
32,2.0,261801.0,1414.38,4.041645875,16.60536718,1
33,0.45,154133.0,694.11,3.757859351,15.99021917,0
34,1.28,147864.0,737.07,3.673202373,16.23900819,1
35,0.66,371972.0,1903.87,1.91160137,13.38316339,0
36,0.44,378703.0,2324.23,2.971124597,15.5887895,0
