,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
0,2.79,120848.61826938186,710.88,1.960350685,15.1761416,2
1,0.93,386886.37504967087,2367.75,3.715844759,16.15886528,0
2,2.07,139692.59575475534,843.35,3.098233823,16.31020783,2
3,0.46,367022.17974177474,1679.31,3.09707458,15.85697268,0
4,0.9,147283.8213312604,1051.88,2.305927088,13.76151111,0
5,1.54,359802.8511182911,2012.94,0.676206372,13.41800254,1
6,1.17,172160.3706944573,1165.91,4.697399983,17.41399853,0
7,1.92,132953.54045838254,973.25,2.670195171,14.47157549,1
8,2.1,249470.60503468176,1600.32,2.370232971,15.39359463,2
9,0.54,397267.3132611393,2486.11,3.835664055,16.37248896,0
10,1.61,356607.5638679218,1863.62,-0.326393035,12.43424739,1
11,2.45,123465.74565115795,944.17,2.381675537,15.1077587,2
12,1.58,254958.691843909,1850.97,3.159599213,16.01236786,1
13,1.71,126754.67827435886,773.6,2.412021772,14.6917327,1
14,2.74,224630.14985303517,875.95,2.153390339,13.67792755,2
15,2.2,124918.56192378284,949.81,2.074702194,13.23011533,2
16,1.41,134521.33808762036,682.69,2.849675085,15.99946015,1
17,1.58,238389.32244350866,1507.99,0.022736519,12.87346709,1
18,0.23,167810.30686364093,613.89,4.428059387,17.37807396,0
19,0.82,270482.73743547226,1820.26,3.629884673,16.08936268,0
20,1.92,125529.5340440159,613.89,2.08406116,13.23634268,1
21,0.66,367139.1286650049,1795.39,1.676042982,13.62460229,0
22,1.72,235718.9343342308,1385.55,1.420361491,13.23102273,1
23,1.9,345196.95964129316,1558.95,-0.326393035,11.81604581,2
24,1.59,356286.27582362766,1673.41,1.369036441,12.93433199,1
25,1.58,147150.65547018804,858.19,3.093698377,15.57491884,1
26,3.11,133399.82339504047,896.31,2.839547606,14.98817194,2
27,0.6,369968.1519115262,2117.98,3.592268793,16.40726501,0
28,1.85,127149.99837493016,722.28,1.610313665,12.86880746,1
29,1.62,244199.4039214484,1669.56,2.228394132,13.48646937,1
30,1.72,249145.82510416704,1783.03,2.944203993,15.55951182,1
31,0.64,262803.3613504898,1700.13,4.13748114,16.20052047,0
32,2.32,130670.82788870337,852.95,2.047752515,13.14460957,2
33,1.49,258146.42690304804,1547.26,1.637044115,13.59979146,1
34,0.61,368375.39860569243,2171.88,0.665761453,12.50975798,0
35,1.22,273591.32903817605,1762.24,4.326717635,17.42328069,0
36,1.48,152574.0346900672,1356.41,4.533592992,16.96765633,1
37,0.54,164495.00911357312,930.23,4.687271442,16.81731433,0
38,1.08,147288.78530403425,1125.03,2.030397905,13.95499369,0
