index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
1,0.647272727,234032.19,2480.13,5.634646597,16.6852356,2
2,0.066363636,247409.88,2548.6,5.983312422,17.1282936,1
3,-0.727272727,259801.52,2627.47,6.807773019,17.95650964,0
4,0.073636364,273619.11,2756.71,6.818754325,18.14455594,0
5,0.13,346264.32,3416.84,5.371927498,16.49879752,2
6,0.149090909,358088.32,3598.84,5.649347639,16.77893562,1
7,0.638181818,371244.15,3780.14,5.976935887,17.08483764,1
8,0.19,384907.74,3832.34,6.210857605,17.36054207,1
9,-0.112454545,127496.57,1237.04,3.987419355,15.27359801,2
10,0.368636364,140010.34,1414.61,4.872036613,16.1710984,2
11,0.038272727,156602.97,1542.63,5.71302714,17.02663883,1
12,0.149818182,165651.16,1614.6,6.197003968,17.5355754,1
13,0.395666667,240727.78,2155.61,3.807428198,14.94236292,2
14,-0.383,250673.04,2332.16,4.242540881,15.3531195,1
15,0.107,264792.31,2452.18,4.71713253,15.84166265,1
16,-0.506,279780.39,2534.37,5.179332566,16.39226697,0
17,0.092666667,352217.36,3199.81,4.384876325,15.6335689,2
18,0.750666667,372121.27,3289.44,4.840364098,16.15087214,2
19,-0.644666667,384510.74,3379.62,5.242376645,16.56509046,1
20,0.036,398400.57,3469.17,5.5192749,16.91188845,0
21,0.354,120654.92,1108.86,6.444035533,17.81994924,2
22,-0.841333333,133530.36,1212.91,7.061194379,18.44625293,1
23,0.954666667,146726.56,1378.02,7.778311688,19.1375974,2
24,0.224666667,161171.53,1423.56,8.210921844,19.630501,1
