index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
1,-0.609,244241.54,2239.92,5.165557012,16.24311927,1
2,0.438333333,255616.65,2365.86,5.618764187,16.68960908,1
3,-0.0405,269016.87,2574.02,6.122321644,17.21613059,1
4,0.109833333,285825.46,2634.73,6.606260069,17.79072497,0
5,-0.502,361996.1,3569.09,5.291709251,16.34720705,1
6,-0.697,372266.78,3715.69,5.548177128,16.59960447,1
7,-0.553,383493.75,3817.77,5.859210747,16.93473552,0
8,-0.142,400987.9,3982.19,6.248983051,17.34995157,0
9,1.123384615,79771.91,996.35,3.253768116,14.35050725,2
10,0.678384615,93811.12,1087.45,4.524516129,15.80587097,1
11,0.403461538,106233.46,1211.66,5.868542274,17.28763848,1
12,-0.286923077,120950.35,1272.58,6.756973684,18.39823684,0
13,-0.122307692,198074.42,2043.17,4.370772798,15.62190108,2
14,-0.206153846,208057.01,2160.44,4.766359584,16.0279049,1
15,-0.238461538,220025.4,2382.58,5.382951977,16.57200565,1
16,0.373076923,236439.38,2431.7,5.891001335,17.13734312,0
17,-0.561153846,315050.09,3307.53,4.124489594,15.37908821,1
18,-0.112692308,327376.19,3477.61,4.505417066,15.75848514,1
19,-0.455769231,339554.69,3603.04,4.796666667,16.04993482,0
20,-0.363076923,354549.19,3726.33,5.185969479,16.44598743,0
21,0.768076923,119766.11,1173.67,4.267780749,15.16181818,2
22,0.705,131581.31,1480.1,5.274889976,16.0697066,2
23,0.576538462,142409.32,1643.08,6.006727689,16.77338673,1
24,0.381538462,158054.33,1723.07,6.775786164,17.64121593,0
25,-1.312307692,271314.29,2850.26,6.592339667,17.64296912,1
26,-0.645384615,354227.26,3958.13,5.97701677,17.01488085,1
27,-0.103846154,366093.1,4164.68,6.265661512,17.30103093,1
28,-0.056923077,382323.67,4290.11,6.542079536,17.58241922,0
