index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
1,3.277058824,345348.53,2608.22,3.503699115,14.64592035,2
2,2.137058824,357220.99,2740.76,3.819561102,15.01947504,2
3,1.941470588,369670.39,2842.11,4.137146444,15.39492887,1
4,1.009411765,393355.28,2951.12,4.367255521,15.79983438,1
5,2.607058824,97043.78,849.54,1.83196319,12.53825153,2
6,1.845294118,111165.34,982.35,2.091315789,13.6068232,1
7,1.957647059,127373.62,1025.06,3.988656716,15.13656716,1
8,1.480588235,145908.86,1209.26,4.855676856,16.18844978,1
9,2.37137931,222764.9,1645.9,2.658453039,14.07882597,2
10,1.720344828,233428.32,1747.58,3.058801598,14.51314248,1
11,1.672068966,246376.77,1885.27,3.65188535,15.16921019,1
12,1.562758621,259627.23,1895.69,4.169621951,15.71620732,1
13,2.432758621,334406.79,2571.86,3.426520548,14.60146119,2
14,1.33,345746.14,2655.19,3.663143366,14.87349955,1
15,1.411034483,358274.96,2745.44,4.034740484,15.2657699,1
16,1.053448276,369572.14,2837.08,4.321103623,15.56836563,1
17,1.785217391,351490.4,2923.54,3.935344978,14.76383406,1
18,1.301304348,363694.71,3037.22,4.201581633,15.09379252,1
19,0.55173913,377648.1,3062.92,4.480785124,15.45815702,0
20,1.102173913,390285.08,3271.61,4.823298639,15.81248999,1
21,2.3155,133121.9,1075.68,4.125628019,15.36108696,2
22,1.6225,151399.45,1242.36,4.751512415,16.05191874,1
23,1.2715,156328.76,1304.63,5.530189474,16.86642105,1
24,0.7665,181353.48,1624.62,6.082028986,17.6748913,0
25,2.257,243281.48,2239.9,3.374664083,14.65608527,2
26,1.557,257018.19,2383.18,3.79791358,15.08996296,1
27,1.417,269075.76,2478.2,4.131309524,15.47461905,1
28,0.9275,280405.14,2610.25,4.488339061,15.83224513,1
29,1.7485,350516.62,3126.55,3.424244032,14.46252874,1
30,1.5355,363176.21,3249.93,3.776223176,14.81593991,1
31,1.138,374128.96,3310.91,4.089077955,14.90641944,1
32,0.8165,386512.13,3332.96,4.418873469,15.49115918,0
33,1.7825,309708.35,2793.15,2.589193392,13.29340136,1
34,1.552,320869.4,2847.1,2.895033113,13.61499527,1
35,1.111,334594.63,2969.34,3.350100825,14.14237397,1
36,1.5025,349910.53,3078.32,3.782986784,14.60087225,1
37,2.105,358131.76,2956.04,4.346327586,15.29726724,2
38,1.2735,368594.73,3083.51,4.578484848,15.53722222,1
39,1.2165,382721.84,3160.5,4.920375204,15.89597064,1
40,1.2845,399815.75,3264.98,5.18277865,16.22211931,1
41,2.172352941,91816.98,679.93,-0.779805195,10.31564935,2
42,1.836470588,105383.68,854.22,0.827913043,11.96614493,1
43,1.309411765,118949.84,948.6,1.924591029,13.17567282,1
44,1.015294118,135121.87,1130.64,3.006728972,14.35775701,1
45,1.758888889,197589.64,1460.86,0.546828528,11.58597876,1
46,2.097777778,218434.02,1748.88,1.492633053,12.57686275,1
47,1.51,230310.75,1845.42,2.050389785,13.1946371,1
48,1.171111111,246715.09,1954.38,2.729508197,13.90006305,1
49,2.333888889,312944.33,2506.68,2.122600768,13.0875048,2
50,0.907777778,325397.9,2529.12,2.411802054,13.47390289,1
51,0.986666667,338008.69,2618.63,2.854542986,13.96820814,1
52,1.345555556,353595.75,2915.01,3.357001733,14.50030329,1
53,2.422916667,118803.75,1186.6,5.262137405,16.19157761,2
54,1.0825,129899.75,1247.04,5.835035629,16.88731591,1
55,0.9925,140517.18,1327.17,6.474008909,17.56391982,1
56,0.449166667,157910.79,1401.1,7.019575758,18.28739394,0
57,2.654545455,234049.77,2188.17,4.483005181,15.43972798,2
58,1.288636364,243695.23,2213.55,4.853751568,15.83898369,1
59,0.72,257054.63,2282.72,5.319663462,16.36927885,0
60,0.711818182,278684.13,2555.83,5.821526549,16.84932522,0
61,2.793181818,342988.87,3152.4,4.252913386,14.88916885,2
62,1.689090909,353875.21,3237.78,4.526931624,15.20565812,1
63,0.952727273,367890.42,3310.07,4.904610927,15.61874172,1
64,0.458181818,388541.9,3607.51,5.134458301,15.83861263,0
65,1.666666667,204776.61,1939.43,3.638082386,13.57440341,1
66,1.1,216639.08,2006.11,4.021434426,14.11642077,1
67,0.906666667,226920.12,2073.4,4.526526316,14.70659211,1
68,0.988,250410.26,2279.1,5.113606755,15.4818456,1
69,2.473333333,315141.09,2662.78,3.683740602,14.11986842,2
70,2.222,333083.99,2915.71,4.342097778,14.71515695,2
71,1.613333333,344836.45,3049.68,4.546122271,15.06660262,1
72,0.585333333,363349.35,3281.97,5.003416046,15.55447477,0
73,2.358,316438.9,2810.1,4.020196629,14.6591573,2
74,1.4945,328325.6,2861.72,4.312652689,15.03327256,1
75,1.217,344350.63,3002.21,4.76832603,15.53247152,1
76,0.5305,364286.18,3129.62,5.010331126,15.83706126,0
