index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
1,-0.121587301,133284.65,651.64,2.107547619,14.70492857,2
2,-0.597195767,149682.73,751.4,3.060238095,15.6184632,1
3,-0.027460318,160190.33,806.56,3.714764826,16.23828221,0
4,-0.218518519,246746.81,1309.28,0.858973384,12.94301648,1
5,0.322222222,262372.13,1420.14,1.447246377,13.54721014,1
6,0.176296296,272117.2,1539.15,2.00963785,14.09200935,0
7,-1.107703704,125591,620.06,1.750904523,13.77364322,0
8,-1.035407408,139188.29,680.62,2.925404157,14.99810624,0
9,-0.363407407,154298.05,763.47,3.972684989,16.0979704,0
10,1.150666667,350461.01,1677.44,1.017269535,13.04339772,1
11,0.864666667,362811.36,1745.55,1.305264957,13.32894017,1
12,0.690666667,379484.01,1804.49,1.695721352,13.74209398,1
13,0.786666667,130014.47,935.81,1.9165,13.81821429,2
14,0.288333333,140536.72,962.79,2.777331839,14.69908072,1
15,-0.2005,153823.48,1042.34,3.64035343,15.67139293,1
16,-0.374166667,233953.05,1438.46,1.812230869,13.44771725,2
17,-0.431666666,245741.55,1491.61,2.234307116,13.91529338,1
18,-0.308333334,259392.68,1528.07,2.819185629,14.61579641,0
19,-0.1075,344186.49,2173.55,1.390052957,13.10703442,2
20,-0.0575,356139.49,2207.57,1.738349097,13.47310404,1
21,0.551666667,368985.7,2249.56,2.130510033,13.89122074,1
22,-1.390833333,378891.28,2326.07,2.409893791,14.17441993,0
23,-0.104166667,243110.45,1414.73,0.658677792,12.62358151,0
24,0.519166667,257314.59,1480.32,1.231793612,13.25460688,2
25,0.6375,267388.53,1625.87,1.71435867,13.72896675,1
26,0.368,126821.09,795.61,-0.326393035,11.83310945,1
27,-0.276666667,139302.23,918.79,0.777517241,12.91632184,1
28,-0.061666667,149564.18,984.64,1.416876356,13.56492408,1
29,-0.432,237556.38,1589.38,0.10843061,11.58494163,1
30,-0.44,249004.2,1695.27,0.660325,12.152275,1
31,-0.444,259521.12,1754.36,1.210519324,12.732657,0
