,yield,radiation,rain,avg_max_temp,avg_min_temp,class
14,-0.859295353,377648.1,3062.92,15.45815702,4.480785124,0
19,-0.335673913,181353.48,1624.62,17.6748913,6.082028986,0
27,-0.111,386512.13,3332.96,15.49115918,4.418873469,0
51,-0.896388889,157910.79,1401.1,18.28739394,7.019575758,0
54,-0.2725,257054.63,2282.72,16.36927885,5.319663462,0
55,0.262651515,278684.13,2555.83,16.84932522,5.821526549,0
59,-0.253636364,388541.9,3607.51,15.83861263,5.134458301,0
67,-0.402666667,363349.35,3281.97,15.55447477,5.003416046,0
71,-0.054833333,364286.18,3129.62,15.83706126,5.010331126,0
0,-0.13546997312311826,433781.42737363686,2189.9424886005363,15.429080560260811,4.281523085817321,0
1,-0.34134994797565144,379167.6807698024,3490.3831388587096,15.368245356136649,5.221158334641299,0
2,-0.5899963740293285,369372.16303749266,2172.907962189154,17.706184096109084,5.490903735491685,0
3,-0.8406557012985941,197224.71014103154,2602.169103128537,17.64747253488336,5.7006646532231775,0
4,0.08879831698791607,279519.47321168403,2507.1384986701705,16.70116956349185,4.422568667570377,0
5,-0.7387346538052322,204184.2425513288,1801.8258138348465,15.793003316255428,4.8053316052194,0
6,-0.8073773073927064,302404.9289978703,2362.911118469745,16.513677053703585,4.477455997184461,0
7,-0.39316187470751734,321397.66712159984,3774.7132171541634,16.610857305569244,5.400087999471669,0
8,-0.6287087259858819,183673.53949889768,1990.2501835230312,16.34639011880142,4.88548295681712,0
9,-0.15738025442776193,305375.4157443345,2312.6621943261034,17.48575910574777,5.614386988015541,0
10,-0.7407520845982893,196193.7814955244,2410.7747235198904,16.499074392234355,6.35188217143829,0
11,-0.16316182591567718,307376.01217104297,2192.814766600296,15.631371318929691,5.471816108809132,0
12,0.03191061981991339,375408.56711389334,3317.383025662587,14.848290130213385,6.072444072761169,0
13,-0.677708594352713,292072.30677107506,2822.1975218429006,15.319649019675197,4.304606999687954,0
14,-0.31738708339758515,267452.4321096346,3822.2907780994383,15.507933965447613,4.449967256160221,0
15,-0.5832689265028549,434521.6613396413,2032.7168840552454,15.792867698785885,5.49125691666261,0
16,-0.3242737264161051,203488.72837809773,3156.7541405224606,15.891536485712761,4.773537160038463,0
17,-0.3627160219568839,179853.83945331018,1899.0774033028524,17.59179003900447,4.377783555027829,0
18,-0.182161413927861,252434.32893979357,2257.820972135838,16.69381194739274,5.123193447975335,0
19,-0.23129171423424733,365007.92770414654,2159.30173304166,16.980144231999063,4.594856687361537,0
20,-0.6492028267785641,246225.95692500053,1649.885381783589,17.273130746357054,5.99790690650317,0
21,-0.7813346465256019,357027.2562589621,2624.6903037949905,16.372788854388098,5.932722213235756,0
22,-0.012093276916605111,420328.3267867915,3018.8254230871757,15.223402873952113,4.249600656155221,0
23,0.1573933261123881,428300.5396154539,2831.2689392911097,16.056993395235004,4.2083765533441655,0
24,-0.7638296575500403,208128.72356656071,2854.2007453446117,15.195667775741768,6.299401107283425,0
25,-0.14104978411749824,375249.51603652886,2483.4761133896304,15.504959007023244,4.499765895939524,0
26,-0.7514788365978345,281730.36919765564,2806.8207023780437,16.853087325726538,5.655850266614945,0
27,-0.30238948418934986,301864.0422877661,2357.1388668207856,17.37604032348621,4.412164487371514,0
28,0.17951063596961836,213142.99093697738,3820.332619262829,15.529125568120298,4.42792585505123,0
29,-0.09953880977464502,309208.782766463,3494.5997671756036,16.162849768107655,4.176347001956309,0
