,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,0.109833333,285825.46,2634.73,17.79072497,6.606260069,0
6,-0.553,383493.75,3817.77,16.93473552,5.859210747,0
7,-0.142,400987.9,3982.19,17.34995157,6.248983051,0
11,-0.286923077,120950.35,1272.58,18.39823684,6.756973684,0
15,0.373076923,236439.38,2431.7,17.13734312,5.891001335,0
18,-0.455769231,339554.69,3603.04,16.04993482,4.796666667,0
19,-0.363076923,354549.19,3726.33,16.44598743,5.185969479,0
23,0.381538462,158054.33,1723.07,17.64121593,6.775786164,0
27,-0.056923077,382323.67,4290.11,17.58241922,6.542079536,0
0,-0.7711235672542144,461388.9003951546,1114.7343997519501,17.688470292461258,4.872935559232877,0
1,0.15337646007986094,330085.3562324188,4417.257616101394,18.254574310864733,6.507167892492896,0
2,-0.16009825736845618,396714.69838820247,1957.7361849763406,17.68001172159473,6.134462607275186,0
3,0.07493314566454568,447596.2208555649,2779.914168200391,16.039419315806036,5.63682964732673,0
4,-0.1949756425296676,117860.82913245496,3253.516142777033,16.929527008813682,5.174384562005661,0
5,-0.5114303533010823,386755.8292304352,3494.1379710825604,18.17419524981106,5.326368150379996,0
6,-0.4032500802981698,107829.96608630844,2386.540045362576,15.965227742440431,6.084777731728616,0
7,0.017997431013477727,430366.614898514,2928.500393474177,16.982178123632295,7.011510519823087,0
0,-0.609,244241.54,2239.92,16.24311927,5.165557012,1
1,0.438333333,255616.65,2365.86,16.68960908,5.618764187,1
2,-0.0405,269016.87,2574.02,17.21613059,6.122321644,1
4,-0.502,361996.1,3569.09,16.34720705,5.291709251,1
5,-0.697,372266.78,3715.69,16.59960447,5.548177128,1
9,0.678384615,93811.12,1087.45,15.80587097,4.524516129,1
10,0.403461538,106233.46,1211.66,17.28763848,5.868542274,1
13,-0.206153846,208057.01,2160.44,16.0279049,4.766359584,1
14,-0.238461538,220025.4,2382.58,16.57200565,5.382951977,1
16,-0.561153846,315050.09,3307.53,15.37908821,4.124489594,1
17,-0.112692308,327376.19,3477.61,15.75848514,4.505417066,1
22,0.576538462,142409.32,1643.08,16.77338673,6.006727689,1
24,-1.312307692,271314.29,2850.26,17.64296912,6.592339667,1
25,-0.645384615,354227.26,3958.13,17.01488085,5.97701677,1
26,-0.103846154,366093.1,4164.68,17.30103093,6.265661512,1
30,0.297622378,147523.87,1973.19,17.57234466,6.531872411,1
31,0.412307692,161391.74,2137.18,18.68375502,7.770301205,1
0,-0.7987162866131584,369110.82261400414,1749.8790746557206,17.72040769065186,5.782959453455271,1
1,-0.6610362058069968,299263.8085958888,2749.6985638206993,18.25455221850211,5.284063645675287,1
2,0.9295624254937171,85930.64776850265,2589.398315494512,16.591121376632874,5.809708049168881,1
3,-1.1686352273753908,394418.8212054322,2944.4107288731566,15.76116670890025,6.8140861953286205,1
4,0.9498603136731691,333098.2209950001,2433.4354892269603,15.184109027990104,3.9891406813852246,1
5,0.3095514599734335,69200.14786157597,1741.5058315465592,17.365891465937175,4.410926482920817,1
6,0.8182392743591291,165821.52673380604,1071.9379452373378,15.943285003084725,6.9118556024530715,1
7,-0.6955147373207831,403138.63320580253,3134.047453821323,18.397888348186072,7.096120157613511,1
8,-0.18671024272657277,324710.38971558097,1598.821827997012,16.12074563573498,6.524963323054466,1
9,0.7977575091190598,90141.1552740607,3637.655885791455,15.179201591046482,3.841407169754186,1
10,-0.3907179206388731,328793.57310832874,3466.2355735176025,17.159800958551227,4.197112173993706,1
11,0.16541265131661187,351055.50023509236,1538.487885854177,15.676978545354014,5.9304784526766765,1
12,0.7633667219704061,349471.0650293116,4377.215202394613,16.65149959675564,7.0193969701819565,1
13,-0.6262897056820005,344680.9080786514,3733.484214485241,17.170232747939462,7.232294383354249,1
14,-0.29365976107798475,431228.8751168889,4367.3742841475,15.356472389365157,7.283140336714009,1
15,-0.11946181986188331,404599.98471674335,4386.68195541079,18.253610000014252,6.727379282117056,1
8,1.123384615,79771.91,996.35,14.35050725,3.253768116,2
12,-0.122307692,198074.42,2043.17,15.62190108,4.370772798,2
20,0.768076923,119766.11,1173.67,15.16181818,4.267780749,2
21,0.705,131581.31,1480.1,16.0697066,5.274889976,2
28,1.425944056,125698.49,1697.43,16.425175,5.4538,2
29,0.785664336,136413.72,1886.48,17.20809745,6.284060325,2
0,1.722933522983313,153453.77890361732,1510.6048350489727,14.202491409344539,6.396273512927117,2
1,1.2701898141893766,142547.3656377226,2218.881560816605,15.224059626815817,6.410997950116182,2
2,0.16713998934107166,80419.60849811241,1781.9657822725635,15.214953290240304,6.319365963833523,2
3,1.0349908744693366,86136.52250976246,1980.8100891906788,17.582782941319177,3.1779297531538115,2
4,0.6951034842860738,199188.70226834592,2255.1106857900004,15.893184683373857,6.541838827708337,2
5,0.860906011981756,158978.18231130036,1998.725692093617,16.81552282715323,5.9797727017819895,2
