,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
0,9,0.161247466,187077.0,724.2,2.53883621,16.80926708,1
1,8,0.411314322,172609.0,755.74,3.256808511,14.49530995,1
2,21,0.12981687,382739.0,2024.45,1.604860233,15.3958446,1
3,13,0.021859738,170824.0,951.94,2.239635988,15.13346863,1
4,5,0.716628879,382739.0,1896.18,1.337851073,15.98136403,1
5,21,0.564214875,204819.0,978.07,2.259994376,15.21056497,1
6,27,-0.018163162,360691.0,2402.95,0.759309451,15.7021498,2
7,25,0.310421947,212479.0,1515.74,1.503446162,16.3792365,1
8,13,0.297219623,126723.0,1147.03,2.611336754,15.32767367,1
9,8,0.082463532,168861.0,872.48,2.761958204,15.36566277,1
10,6,0.052892394,148414.0,936.68,1.547874822,15.27083724,1
11,20,0.479615962,257613.0,719.91,1.280427148,17.35893443,1
12,18,0.190035137,126723.0,838.35,2.394957909,15.36267584,1
13,15,0.215199885,190383.0,856.83,1.609841262,15.13614946,1
14,19,0.150992066,315266.0,774.93,1.18330142,15.22619975,2
15,18,0.343603685,357527.0,2033.62,2.106281074,14.68443326,1
16,16,-0.068051757,162306.0,992.26,2.1284118,14.64165909,1
17,25,0.491848869,160413.0,1255.35,1.946248285,16.14540489,1
18,14,-0.204017436,205850.0,1029.91,1.348986275,16.88352632,1
19,15,0.329614173,216168.0,950.32,1.562264497,16.15648426,1
20,18,0.103929052,162683.0,983.75,1.70223466,15.9005384,1
21,11,0.316959334,353712.0,895.27,2.025685871,13.83085069,2
22,15,0.445933927,382739.0,1139.57,1.680077374,15.4295237,1
23,7,-0.245801886,126723.0,1196.02,2.670412101,15.15329043,1
24,22,0.414906782,206775.0,935.86,2.065860902,13.5250187,1
25,1,0.004135336,309724.0,1101.56,1.462418013,14.35680047,2
26,13,0.190533584,126723.0,586.86,2.757427704,15.42566892,1
27,6,0.072890869,266981.0,897.83,2.803649361,15.16335999,1
28,17,0.299663254,171185.0,945.09,1.948305514,14.02785393,2
29,18,-0.156293044,193656.0,1177.43,1.745173642,13.84396295,1
30,18,0.070339563,204374.0,999.69,1.596234619,15.57032062,1
31,18,0.344690944,164662.0,682.89,1.842816255,14.99103114,1
32,16,0.24133135,173548.0,1241.25,2.444492818,15.74309446,2
33,21,0.181731183,175600.0,1575.37,2.309102825,15.25009457,1
34,16,0.266637123,176877.0,951.17,3.256808511,14.67386252,1
35,30,-0.031704793,134806.0,1102.37,2.208358979,15.05401796,1
36,7,0.214578055,343159.0,1188.83,1.788613563,14.80742208,2
37,5,-0.103554173,333552.0,1970.51,0.558736871,16.80716024,1
38,12,0.263041141,370628.0,1971.91,1.325465501,14.80041486,2
39,13,0.237411387,367797.0,1183.78,1.610473552,16.72949428,1
40,26,0.137206071,222837.0,996.7,1.705120886,15.05451742,1
41,12,-0.057153995,179222.0,877.71,2.023898238,16.30763694,1
42,23,0.033025349,127479.0,952.2,1.81388964,14.75921426,1
43,19,0.259112142,316169.0,899.15,1.504658946,13.60233807,2
44,8,0.249252224,382739.0,2402.95,2.761703752,14.43003615,1
45,16,-0.082600629,163399.0,1320.37,2.213108834,15.97601838,1
46,19,0.177370808,239442.0,661.55,2.171825917,16.13336132,1
47,28,0.012365051,187307.0,1009.76,2.214464857,15.88091028,1
48,30,-0.105775996,181452.0,956.84,2.233339218,14.91427942,2
