,yield,radiation,rain,avg_max_temp,avg_min_temp,class
5,-1.040625,357035.3,2843.61,16.84486111,6.160416667,0
6,-1.38125,369594.13,2918.5,17.26800676,6.503918919,0
11,-1.707375,168840.36,1398.66,19.08972973,8.119285714,0
15,-0.02,282434.47,2270.71,17.14828214,6.264220705,0
17,-1.158882353,89702.5,683.51,15.45751613,4.762806452,0
23,-0.422941176,333422.21,3177.75,17.15107817,6.632578616,0
0,-1.814743607319366,255286.32814717284,2690.3289950143226,16.41889039512363,7.683056155028305,0
1,-1.0005830489383882,115109.14445777789,971.3028049115339,17.613172587858493,7.229389376972368,0
2,-0.303652125282428,135647.621207228,2881.8082463655887,18.43424113477931,7.713720596008783,0
3,-0.33238941584090864,290607.1478144444,3206.484215827991,16.081598504995533,7.504544223501838,0
4,-0.31753728867789777,173027.18653820088,2097.0753097299657,17.753010139322672,7.735425272737009,0
5,-0.8120812966254505,336822.22418554884,2326.959508132344,18.323117332280844,6.086679116078826,0
6,-1.4037997980016201,208731.18326399935,1746.4409524615835,16.772663325115946,6.251655611552236,0
7,-0.0991678409516521,103421.3792603253,1331.3749371342083,17.109431193767357,7.339807491830545,0
2,0.1075,262676.7,1825.25,17.12543373,6.416518072,1
3,0.355,276643.96,2066.65,17.58339839,6.847841561,1
8,-0.562625,131312.6,992.54,17.07591346,6.109206731,1
10,1.129875,157491.95,1361.64,18.54092213,7.673668033,1
16,-0.905058824,78064.65,620.61,14.09046429,3.555392857,1
18,-0.839588235,102155.66,712.25,16.84994152,6.067836257,1
19,0.673,115289.61,836.82,18.14039474,7.315078947,1
21,0.766470588,310590.38,2968.34,16.46616046,5.923658071,1
22,0.004705882,323710.46,3057.78,16.86260628,6.306201479,1
0,-0.2963608607678686,210920.91396546754,501.2975698822356,18.04103864088146,5.199919937692131,1
1,-0.17589607546492902,174249.62768584618,332.30669235153766,15.490784766360541,6.381587325051678,1
2,-0.9232362179674412,180735.39416129194,2738.792574949004,17.488306449345078,5.438719402452513,1
3,-0.9238435924102834,335879.01689457044,550.0476108753337,18.070637304560993,7.576520496604706,1
4,0.8288775412719909,75081.83090537542,1235.9070552250962,17.513947768808983,7.378381573617144,1
5,0.06495851431167288,252466.3627263353,1945.7791101016473,18.73598912124939,5.188497288922958,1
6,0.5415823574468654,199612.71544247668,1133.4883736945994,18.49515670929163,7.546819601460749,1
7,-0.27732751060292016,163298.3387080318,2783.461396987451,15.977663626251234,7.819231257511484,1
8,0.20591616250353062,299561.0230467984,1945.4289240970209,16.841829831670026,6.501901630226683,1
9,0.10111779644754026,260415.85511440487,1946.1268441348118,18.865062003519927,5.332203877991522,1
10,-0.9084225210392461,250149.80695571785,2737.1218128138053,15.411581919155934,7.762715231491455,1
0,0.32375,241551.12,1676.08,16.18895349,5.542067183,2
1,-0.27625,252901.02,1727.29,16.6235741,5.943262765,2
4,-0.63125,345964.18,2766.66,16.55592527,5.925035587,2
7,0.771875,386572.3,3127.99,17.70369318,6.891404221,2
9,1.043875,146256.93,1227.44,18.01838428,7.102052402,2
12,0.5,243203.55,2046.21,15.79166237,4.978840206,2
13,0.156,255157.1,2164.33,16.27543881,5.444029666,2
14,0.316,269341.33,2198.82,16.69194543,5.830510083,2
20,0.684705882,297866.57,2811.76,16.04932806,5.510158103,2
0,0.7105429649053412,324250.7527654531,2949.6440778842416,16.505739331930428,5.3122072626932555,2
1,0.7429409326711727,356425.48586402443,1589.142435264279,16.15044727556206,6.3286352363138,2
2,0.9143285580324385,282480.5560525032,1881.982867477062,17.369943287607544,5.173784441024945,2
3,0.09070957048953149,363551.87008875265,1353.3510690629569,15.912554097930059,6.16376495042369,2
4,0.721379964884197,285182.3545294347,1730.2055427613734,17.25257274220097,6.648391360253598,2
5,0.900962477483608,310955.7623226869,2153.5526535874005,16.70311985423173,5.595195090244069,2
6,0.30493472651741943,367935.75284763845,1765.1469759123243,16.523072644227707,5.735939094387691,2
7,-0.2295528003807541,284439.3135298707,2114.810146272732,15.676571336341762,6.683488125154479,2
8,0.7619732805154289,356747.76464173326,2443.2654906357475,15.655700120456883,6.239108394190835,2
9,0.9959501061058587,212875.943773943,1654.3844478953688,15.69260191950573,6.6245023838391734,2
10,0.4896258006430137,277071.37880557834,2874.7181794431754,17.00439769328064,5.394522922472628,2
