,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,0.109833333,285825.46,2634.73,17.79072497,6.606260069,0
6,-0.553,383493.75,3817.77,16.93473552,5.859210747,0
7,-0.142,400987.9,3982.19,17.34995157,6.248983051,0
11,-0.286923077,120950.35,1272.58,18.39823684,6.756973684,0
15,0.373076923,236439.38,2431.7,17.13734312,5.891001335,0
18,-0.455769231,339554.69,3603.04,16.04993482,4.796666667,0
19,-0.363076923,354549.19,3726.33,16.44598743,5.185969479,0
23,0.381538462,158054.33,1723.07,17.64121593,6.775786164,0
27,-0.056923077,382323.67,4290.11,17.58241922,6.542079536,0
0,-0.02194335653712129,322362.32201006816,2982.5442908170107,17.518209344453307,6.0446967160396525,0
1,-0.007219152749591645,263187.5621612279,2893.276807772034,17.14596454223352,6.22594126583089,0
2,-0.15034677196920937,321297.8641425911,2822.8207898273404,17.342420309531803,6.339768414266245,0
3,-0.19807898671753849,264568.3330431255,3064.2439959086805,17.3187903909735,5.866025513523793,0
4,0.0007440029242759549,328788.5616991621,3338.7175337455888,17.030938428604994,5.861773472318524,0
5,-0.08971394774847113,277937.5989581031,2997.0392892115083,17.312203955155045,5.973996543427163,0
6,-0.17371864751204058,292262.06921069213,3335.064040132192,17.456618392713843,6.026714804101239,0
7,0.011649708550388715,314027.4091758756,3236.0180188100358,16.976700386595866,6.269898919497058,0
8,0.01888958495061155,334748.2317406772,2628.660616909508,17.22884567166734,6.266880169321419,0
9,0.025173057355713235,267713.21047434176,3055.654346398498,17.47528214672537,6.019601386791578,0
10,-0.0358532778969364,310402.33070606645,2959.2869505654176,17.20501812687237,5.952566635497864,0
11,-0.09680868396328049,328493.4924902036,3388.9128334886864,17.05198994926169,5.830259124531469,0
12,-0.06249670312158864,276830.83533866174,2668.83818226058,17.306077194536776,6.319473268731492,0
13,-0.12849513582527575,284967.3090813589,3398.41882398227,17.525992703228855,5.8624331964722645,0
14,-0.20041222089194094,275857.81616550894,2959.24554481786,17.072635315268418,6.185856571438289,0
15,-0.1849136256068722,285117.49125942914,3132.7425980336457,17.475599494458418,6.330957957417793,0
16,0.012232790979412878,335428.364691512,2991.87867158519,17.430913174196025,6.129668009769035,0
17,-0.21603724709610822,283345.8315636651,3158.067331976098,17.46105010695132,5.899525271159129,0
18,-0.061534415250350416,271337.2025009253,2862.940158403155,17.317126235809123,5.8151085933529245,0
19,-0.09318728292956885,330345.905452009,2697.3254268626742,17.494087217596622,6.244851429573432,0
20,-0.11399856109451986,259954.12508525772,2737.815715473982,17.107182356320727,6.039069726872121,0
21,-0.24376383199279217,258783.1165298632,2705.4260932563934,17.30552863641064,5.896960151022782,0
22,-0.00776885892725912,325204.4273237429,3317.5307503966083,17.168834869375164,5.96194370371223,0
23,-0.24067680847797415,307605.48234393564,3266.9903197156486,17.276940367966002,6.020173388960267,0
24,-0.10789659791426984,273460.0003058333,3368.090089338129,17.234436899656306,6.19638570094984,0
25,-0.06145405547528185,303512.6209021439,2928.1207258829627,17.263916879762963,6.276386117006643,0
26,-0.02033701195739787,268948.1980589672,3369.292612560741,17.374046181270774,6.224449914576121,0
27,-0.16225667324251158,278419.07492458145,2806.6455590342384,17.28892844227228,6.229386346280105,0
28,-0.14511989517564816,329461.6521453069,2943.3326975435834,17.118071392546362,6.338044355599526,0
29,-0.1978673559552363,256928.57157022893,3269.884917243675,17.52108187443499,6.041584150054105,0
30,0.023563811842942428,289809.9292093564,3100.208320116859,17.340032120849546,5.9067825271269765,0
31,-0.15827153613148764,322174.71926530055,2881.826626273799,17.217944057038785,6.195594682478404,0
32,-0.07241470631687297,308927.2077157794,2942.5872740706427,17.44092514161466,5.838865373148029,0
