,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,-0.301428571,240824.79,2940.14,18.03110054,6.246358696,0
15,-0.19,587096.62,6998.66,18.7636568,7.094407895,0
16,-0.865714286,669239.22,8065.33,18.31966651,6.64610767,0
18,-0.227142857,691869.47,8399.32,18.636625,6.974375,0
19,-0.137857143,704673.2,8573.85,18.8006062,7.148669098,0
0,-0.6894590827243194,558872.727048127,3694.50359175137,18.218350008722588,6.3555321836874095,0
1,-0.4769553685122431,500543.1634128889,8789.365144362615,18.356724329756023,7.3422481415322,0
2,-0.5407615200338151,418232.6842586318,5165.264279214816,18.11784203630684,6.852293336140882,0
3,-0.2607928323244558,564811.5796652607,9423.36719710392,18.40495539674184,6.75729080160485,0
4,-0.7527379888016349,507109.4301030643,10336.899205191456,18.75138698907675,7.203995218529306,0
5,-0.7677024177925009,323631.68394272565,5723.584476285736,18.40089955609032,7.205848037380296,0
6,-0.6836894006177693,832868.6664137973,6154.08102892163,18.12078165097957,7.312064491516971,0
7,-0.3257749842050197,303290.87124677515,7807.393758589747,18.687014273585376,6.749953716468749,0
8,-0.08353843188454846,706469.5307965206,3734.125797633456,18.977380030269632,6.676721079943241,0
9,-0.6566679838609726,653118.1476924643,5127.760920189496,18.30889368115704,6.526863901125659,0
10,0.019624378840968904,836029.647231732,8300.16469444076,18.960320208054892,7.188120255194445,0
11,-0.03381670991374863,864669.5479747925,8052.978725902103,18.10544527038157,6.940391186046174,0
12,-0.5005682706907455,566882.2941734672,3593.59938870769,18.29001604171042,6.833669474531713,0
13,-0.589844253032714,776750.1174826734,9139.267127299621,18.314370255661892,6.967069493785977,0
14,-0.6280285030834484,823442.3011955144,6047.268257506476,18.663204401144462,7.145582747331989,0
15,-0.2821609130698579,682135.663969835,9401.055561467816,18.140153424938152,6.985489336573492,0
16,-0.6705230255908,705907.156660042,8194.356616103214,18.489704843418075,7.309312014520886,0
17,-0.3824752682982714,832183.4082875405,7156.256843221128,18.785818871695945,7.047604167242415,0
18,-0.18798339332916258,315376.6060135882,4158.366681267422,18.56819728485367,7.125383352183252,0
19,-0.04698148204024288,699727.3894549053,5609.279655805417,18.557983508022335,7.1111815972596135,0
1,0.11,215294.02,2702.79,16.99952239,5.199910448,1
2,0.059285714,229973.78,2785.99,17.6454314,5.837567185,1
6,0.096428571,345167.3,4455.01,17.58077498,5.989318394,1
7,0.315714286,356160.04,4557.0,17.88703367,6.304030937,1
10,-0.032142857,460993.66,5737.2,18.08971409,6.470251046,1
11,-0.046428571,473698.52,5906.52,18.4067619,6.824013605,1
13,-0.095714286,562641.64,6712.69,18.40158433,6.723901193,1
14,-0.24,574720.2,6908.78,18.57803123,6.906268823,1
17,-0.071428571,681351.4,8262.61,18.47443923,6.802167996,1
0,0.05304046399851328,362272.7820373628,5261.486187168289,18.025765822754597,6.029804861201165,1
1,-0.023287998707160307,623681.9026290064,2792.2451342786676,18.161252867966688,5.659995507309276,1
2,0.1848593087129836,563845.3822147163,4222.754529041853,18.331430359223525,6.582330525893942,1
3,0.04206100240744329,522473.4120574873,6029.055766550386,18.677106014982456,5.655156493788563,1
4,0.18647554787647172,484487.60948498716,3571.7685071612714,18.305837806353974,6.657058759320154,1
5,-0.0544724434499646,665624.62110969,6785.2971240945235,17.531586536784204,5.87544973661069,1
6,-0.19010948970195518,588115.9365068187,6972.979469032527,17.39622007051195,6.781486508478778,1
7,-0.13298780666067106,254496.06339195534,6716.182141873377,18.772793921711617,7.167774992158665,1
8,-0.12093388730326671,587924.7625693672,4274.384804001878,18.00281720740403,5.805220715694287,1
9,0.08024535009526404,416608.16819540306,4481.637628467579,17.94201248289425,5.9340976553609925,1
10,-0.15425976486487608,360307.5759932215,6637.802394177992,18.508590654017958,6.918608093181649,1
11,0.210578307781048,579413.9006227268,2899.131480478299,17.513435158762853,7.187953634836601,1
12,0.198504002928632,595452.0788201476,4553.542117473435,17.43628783790266,6.470221858515341,1
13,0.05354855581140608,222794.95855703566,5469.532102119513,18.050504280006436,6.07943452028199,1
14,-0.023252017858560348,619758.8741830639,6144.653753316234,17.716860853092175,5.81340155822106,1
15,-0.04515294327794028,331904.9074036805,7519.259166925773,17.761722023904426,6.581027868462855,1
16,-0.11105213100292494,331591.3249037034,3309.575443673354,18.306964772631822,5.76901188567623,1
17,-0.01619188516215697,606346.6881420393,5948.634746488117,17.670550104466813,6.760241528766972,1
18,0.167880394549582,563303.8597899606,6556.8500421835915,17.38886637523049,6.92718374753322,1
19,0.1675841565627851,294551.8258001685,6880.430977805367,17.79050387826353,7.0871386408890915,1
20,-0.10681059822671599,221924.6770641611,7359.766586106162,18.00998450297218,5.495481438258271,1
21,0.021028890764903246,354600.25764327875,4950.494294096006,17.983879580132864,5.739332197763806,1
22,-0.11701567068700788,326711.9700331612,3769.259024961484,18.081629944034077,6.215100858853444,1
23,0.2333405802172808,576325.5596752249,5491.575881343643,18.731131741183837,6.418063381896067,1
24,-0.03507085385026734,273230.4334538145,2791.9469799454237,17.326554339728467,6.782217441237215,1
25,-0.0030028915798312183,422578.0728258798,4224.07619926724,17.719590381563997,7.128843663171028,1
26,0.058003412572953966,217170.37595643208,5065.776536107725,18.581087469814502,6.785719798589437,1
27,-0.0687337563837388,392400.13873764075,6822.552671608081,17.869418108142195,6.850372049885557,1
28,-0.1634290342670927,406353.363483213,7452.025662284662,18.148954747818227,6.8009920578886724,1
29,-0.007553398475743656,494318.1428263911,6858.4384649694675,18.215166194553955,5.869377451010299,1
30,0.07683013820590565,344011.6363493252,7423.530967961716,17.666030734956742,5.804345872285657,1
31,0.16663183035875848,377579.27631348174,7648.689396366146,17.34518663518962,5.690045002308545,1
32,-0.08909256254008124,594403.9939710551,3014.2058384137767,17.482325429853752,6.473951127667388,1
33,0.11360973083872364,348545.9720229702,7359.353093045796,18.407948708760312,5.878781767386341,1
34,0.1875731632996345,409864.71547599684,4171.955176635733,17.877247638120107,6.383228284594007,1
35,-0.10170506178747019,620536.3124414056,7091.053533200479,18.420973546249936,6.8236667166202265,1
0,-0.185,202345.7,2548.28,16.54532182,4.757268446,2
4,-0.070714286,320532.11,4018.0,16.91409182,5.259600798,2
5,0.054285714,333561.34,4108.03,17.20427606,5.549054054,2
8,0.275714286,434973.06,5427.36,17.669375,6.058524709,2
9,-0.13,448219.9,5618.81,17.80292857,6.184371429,2
12,-0.147857143,548649.17,6565.77,18.27568946,6.612161066,2
0,0.0818143523372678,279078.463452914,4753.182698310246,18.078039757175237,6.613086225409556,2
1,-0.13009440574238515,436975.7649259297,2611.7305156549914,16.924977959501305,5.1501583664512385,2
2,-0.17605742484515274,302335.7872381551,4726.377742855138,16.570717971802036,6.457958468795638,2
3,0.1826604239070977,300719.5436562899,6402.618045755473,16.87094802464838,5.035004252375631,2
4,-0.11417213190822212,347844.50163836096,6041.628319638451,17.198461358618548,6.444443595600507,2
5,-0.21240919614922743,227684.32409308906,6848.011631891517,17.232148311778918,5.677228161534507,2
6,-0.2900856865925501,370193.79952340806,3236.8584111862933,18.134339434690773,6.313361203692843,2
7,-0.09522360265437918,258418.35901599188,2976.4205417987478,17.75694269791596,5.515974776735244,2
8,-0.19908612627003588,395578.9810449595,6592.235799559182,18.256174900540092,5.263516308871404,2
9,-0.13286741207182448,331497.7160447439,3514.6825757410247,17.722812345445305,5.379067941961374,2
10,-0.07224883868861359,376754.00329790625,5386.3837150185245,17.34195644404835,5.541195496332753,2
