,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
0,8,-0.363249462,312211.0,972.66,1.893441227,14.27657467,1
1,1,-0.316383129,156842.0,766.08,2.128174935,13.83355886,1
2,9,-0.304575991,158185.0,1636.07,2.752604694,12.73719792,1
3,18,0.300446997,155721.0,1402.3,3.224414249,14.04276974,0
4,10,-0.539591309,167178.0,1335.56,2.645492914,14.23298376,0
5,14,0.304192748,193392.0,1382.71,-0.069591018,12.99999838,1
6,21,-0.236295178,157116.0,1631.44,0.573587409,12.08167604,1
7,12,-0.792530097,117081.0,1372.02,3.256918123,13.93484353,0
8,6,0.455051004,344828.0,1638.83,1.30731278,13.93749595,1
9,9,0.516149343,129637.0,827.18,2.973494366,14.71105164,0
10,1,1.150666667,367982.0,1675.51,1.652559333,12.79972038,1
11,20,0.397124365,132837.0,1190.13,1.467795579,13.75947908,1
12,30,0.310522081,239717.0,1744.83,1.868572112,14.92510746,1
13,24,-0.03979157,375267.0,1535.66,2.425718964,14.25194654,1
14,30,-0.457890626,325820.0,1898.33,1.136237759,13.8621737,1
15,11,-0.24215921,283073.0,1996.81,1.913146107,13.82992927,1
16,10,0.015877156,291546.0,1461.77,1.091007049,13.64262946,1
17,18,0.739387211,183526.0,668.54,1.987014739,14.65552002,1
18,20,0.085688228,153669.0,1422.62,1.496457097,12.64734414,1
19,6,0.087981557,169367.0,1105.92,2.120239457,12.81276164,0
20,16,0.004820422,376419.0,1795.3,2.053586602,12.97133155,0
21,7,0.360108884,182087.0,1455.09,1.903945021,13.64583897,1
22,20,-0.674730692,165123.0,1082.61,0.799568373,13.13375607,1
23,7,0.498560397,122816.0,1055.74,0.898925946,13.38468127,1
24,34,-0.671188819,247376.0,2274.7,2.467366868,13.72433714,1
25,21,0.344505172,178602.0,1189.38,1.245328073,14.95786569,1
26,29,-1.008774501,224529.0,1467.29,2.279588858,12.76757641,0
27,26,-0.466432646,143184.0,1686.8,1.643973461,13.29061961,1
28,14,-0.060107528,364401.0,1705.28,1.091980018,13.2207978,1
29,22,-0.271264215,198076.0,1569.72,2.164465296,13.50751862,1
30,26,-0.682188402,235876.0,1403.46,2.054608053,13.72857499,1
31,13,-0.720542567,293824.0,2224.66,3.014665484,14.18418684,1
32,1,-0.233215736,166059.0,1475.75,1.40047056,14.29492151,1
33,4,-0.468853075,143898.0,1439.9,2.426554655,13.8628353,0
34,15,0.174132302,362613.0,1340.47,2.837843031,13.67633152,1
35,34,0.823727047,117081.0,1535.8,0.448561855,12.91915477,1
36,28,0.1932243,204004.0,1297.92,1.532654929,12.68105871,1
37,26,-0.058054059,156082.0,1427.75,1.642360308,14.12368475,1
38,12,-0.328189,170242.0,1549.06,0.899003643,13.11054752,1
39,7,0.983260576,379484.0,2326.07,0.620796014,12.56577856,1
40,26,-1.012386278,187720.0,1086.55,1.615976622,12.62821323,1
41,18,0.212851262,200381.0,902.14,1.091683933,13.78771565,1
42,20,0.134280942,184800.0,1124.11,1.650891644,12.60070449,1
43,21,-0.130445767,248387.0,1675.95,1.155977172,12.87246287,1
44,14,-0.821691126,201377.0,1147.88,2.172393381,13.54097078,0
45,27,-0.361560839,153388.0,786.43,1.566904567,15.07422704,1
46,8,-0.112251894,247029.0,1745.17,2.473568955,12.48323947,1
47,31,0.276437426,357057.0,2031.92,1.558003516,11.92900645,1
48,7,0.374775573,189755.0,1428.9,1.234792039,12.91468358,0
49,18,-0.958057309,214409.0,1187.84,2.87332989,15.7245572,0
50,16,0.383553876,129431.0,1223.49,1.630712221,15.40201576,1
51,25,-0.517770917,237184.0,2244.27,2.659450415,15.49456909,0
52,22,0.314030272,323731.0,1358.16,1.536108563,14.52459479,1
53,21,-0.347745303,208098.0,1918.26,0.703459244,12.32066748,1
54,17,0.608525626,298435.0,2099.59,0.656818816,12.88089119,1
55,6,-0.259217614,155660.0,1493.82,3.248761646,15.22332767,0
56,26,0.452155914,192755.0,1201.18,0.829779696,13.23086483,1
57,16,0.01972767,356933.0,1878.21,1.712350739,12.80793018,1
58,29,0.293511454,213240.0,1216.84,2.593731519,14.12188613,1
59,13,0.393181666,363013.0,1735.58,1.657462613,11.73833038,1
