,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,0.109833333,285825.46,2634.73,17.79072497,6.606260069,0
6,-0.553,383493.75,3817.77,16.93473552,5.859210747,0
7,-0.142,400987.9,3982.19,17.34995157,6.248983051,0
11,-0.286923077,120950.35,1272.58,18.39823684,6.756973684,0
15,0.373076923,236439.38,2431.7,17.13734312,5.891001335,0
18,-0.455769231,339554.69,3603.04,16.04993482,4.796666667,0
19,-0.363076923,354549.19,3726.33,16.44598743,5.185969479,0
23,0.381538462,158054.33,1723.07,17.64121593,6.775786164,0
27,-0.056923077,382323.67,4290.11,17.58241922,6.542079536,0
0,-0.0034939360505096273,271332.74275246396,2757.0192695021337,17.38964737686445,5.862973980557717,0
1,-0.020988640783638518,292061.851987886,3364.8968463145275,17.420563206611632,6.3358003693873215,0
2,-0.12697329160908916,322703.6400875756,2833.9227330598615,17.14966021211342,6.351704076058902,0
3,-0.10020916651939393,254774.28637511254,2996.679922080975,17.539506028538494,5.990366387968609,0
4,-0.2464168513404854,333457.4044464442,3411.860446134229,17.5062629832733,6.302183800877564,0
5,-0.10624862864951243,285416.73986770224,3183.0226113386134,17.159909036186225,5.971774781081622,0
6,0.019622024270719185,306070.97742382577,3204.167944922266,17.041348375919476,6.338444271288806,0
7,0.0014362398142558075,333201.1264742463,3320.937842164004,17.065046952268727,5.985349280888113,0
8,0.015196848056237111,301175.45713171933,3079.4870520413965,16.973740454718467,5.828700796351122,0
9,-0.03980993888427284,288770.05288007983,3126.448991603554,17.051829116346877,6.164581274941266,0
10,-0.13994078656764825,257168.14347851372,3303.063952150291,17.44411806138166,6.045918162234723,0
11,-0.16855288152866582,289009.97299837833,3214.903462794152,17.263726701420758,6.345908522511222,0
12,-0.02470120760078867,265054.5429557619,2883.4020750242225,17.3792909797943,6.165705524255286,0
13,-0.17438707935946526,293546.4288867379,3086.9338112616406,17.513174749901765,5.830512929775673,0
14,-0.19469469352623006,261033.32340753268,2872.993614235979,17.256368221118993,6.072885944031989,0
15,0.013141091968967678,317860.7327416924,3139.070893191993,17.334415459775318,6.276967283629423,0
16,-0.2197552173728327,265033.89477413386,3054.7617267532028,17.483510958823075,5.913712464218952,0
17,-0.057667815647532594,317700.2841801346,2686.7109628977714,17.331089489634433,6.270624154341989,0
18,-0.21500959906099074,304643.3351552386,3381.3255474806633,17.08861623539699,6.3339187498431375,0
19,-0.20348017914880112,260154.8447293406,3346.250635009023,17.29729142889675,5.985179035246644,0
20,0.0011024068738185455,289426.7238616424,3019.0287582803894,17.50703185813548,5.8646693968854935,0
21,-0.03946935749196068,331626.5891097499,3308.1830956512113,17.2246937329948,6.3306465550974105,0
22,-0.13545384893620563,328826.1211334494,3115.9661424562682,17.388212665430604,6.010028337737924,0
23,-0.18108559943813984,294452.48175496765,2658.3515106091586,17.436698240819595,5.940225904299344,0
24,-0.03067808982662229,330616.2842082223,3429.108205818367,17.242172642890054,5.867440935424864,0
25,-0.0622716299555037,291470.142824298,2654.2840708007852,17.382454922932112,6.081737441870095,0
26,-0.09679558937257471,283893.0164073559,2629.629928716026,17.382016759981216,6.104886065943117,0
27,-0.16151051705843833,326124.0691720836,2752.2535060210216,17.474502853591723,6.282111121564415,0
28,-0.09578158742343534,261923.84059374154,2737.7403593809404,17.172915465388904,5.962878008436067,0
29,-0.21383268081610948,313565.2528653049,3384.621343961684,17.457025402525588,5.888358491073656,0
30,-0.11995043705655159,298375.64684655145,3314.562140982011,17.087493825855322,6.187373624928024,0
31,-0.1549056439765934,309097.8247076521,2809.728578007493,17.12295670573253,5.802092254667774,0
32,-0.06840564102572391,274468.6712956054,2815.5446661547667,17.240067531185552,6.072075411894034,0
