,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,0.109833333,285825.46,2634.73,17.79072497,6.606260069,0
6,-0.553,383493.75,3817.77,16.93473552,5.859210747,0
7,-0.142,400987.9,3982.19,17.34995157,6.248983051,0
11,-0.286923077,120950.35,1272.58,18.39823684,6.756973684,0
15,0.373076923,236439.38,2431.7,17.13734312,5.891001335,0
18,-0.455769231,339554.69,3603.04,16.04993482,4.796666667,0
19,-0.363076923,354549.19,3726.33,16.44598743,5.185969479,0
23,0.381538462,158054.33,1723.07,17.64121593,6.775786164,0
27,-0.056923077,382323.67,4290.11,17.58241922,6.542079536,0
0,-0.04002310913667448,318552.9164083956,3310.6644298633482,17.15103932185971,6.224769441023941,0
1,-0.13540769931879834,336124.4992344581,3162.4119533028315,17.21976838237334,6.075238743345631,0
2,-0.20310242119805938,274736.5781895569,3087.74069229805,17.069638148736463,6.276360790414267,0
3,-0.05750776743686023,316706.0701944949,2690.32031212238,17.512961369993185,5.855122418148806,0
4,-0.0445366574775686,307536.92718216527,2870.365668431253,16.99757634922144,6.270172648955882,0
5,-0.07118029421675437,263112.26685988804,3116.0341253249635,17.131242817888012,6.323077960557887,0
6,-0.05511659246635631,336205.8301828895,2725.0133969609697,17.069178514158047,6.207418505701657,0
7,-0.02323432278575077,285454.04630323895,3150.9222235592315,17.384803181493382,6.170544131448591,0
8,-0.09427165169802487,268046.6791726106,2893.340967755027,17.14723327610013,5.984077205170975,0
9,-0.09393834793378397,279781.083109705,3161.5125861914184,17.283351115570326,5.815126755097007,0
10,-0.17119656692843277,328413.5839220271,2909.540407648095,17.52468893352567,6.201274780429819,0
11,0.02181951243915997,329424.98680539615,3320.5493374664234,17.16108361764225,6.137326653510278,0
12,-0.23285312683717566,266850.35382263665,3193.59697526515,17.51534810310591,5.907125870503782,0
13,-0.11075081587103355,309274.62300119444,3269.684883498309,17.262005101669132,6.022619262914246,0
14,-0.08517103163636688,263719.71229521633,3271.459966591962,17.0997907504758,6.051692348995206,0
15,-0.2270570660781703,333035.6691716859,3445.576449108123,17.09579001736957,6.001228211135323,0
16,-0.04715773099982812,282317.96959796635,3470.189773795936,17.081214519519165,6.273220594933651,0
17,-0.018626097499863742,276975.5252140395,2908.5113629230514,17.227987436978516,6.036260438461736,0
18,0.02093544351391108,310886.6033307934,2784.652583937049,17.17210539700727,6.326116735426747,0
19,-0.010960260148342393,295816.1488410232,2658.7623968045646,17.478985340021328,5.837589946930748,0
20,-0.012876892319779037,296679.6901699087,3471.453687356426,17.184742433182173,6.316108653117482,0
21,-0.18818575416218064,267613.2626666669,2958.701007425812,17.089574966037052,6.040200044848815,0
22,-0.15504166368583383,285868.5396925019,3148.3439473941153,17.45191830734595,6.10784892387259,0
23,-0.21794773742746015,256724.21052908554,2783.2868815693027,17.05219098835691,5.816178646689113,0
24,-0.11605655374416107,281649.20886396413,2653.4324556488837,17.467111437571557,6.241010778574518,0
25,-0.15278704585415487,292866.2573857318,2983.586768186937,17.435314524928238,5.923536765172501,0
26,-0.172236125640849,325370.11775461445,3321.113686199489,17.063071431619303,5.9111224179429875,0
27,-0.13744837252426279,297581.2306542334,2701.973154687719,17.274049269846017,6.265557146459081,0
28,-0.08841110746029138,261702.421612964,3336.3734070515798,17.37143608028422,5.889574025797457,0
29,-0.017486266353078816,267512.41638738994,2846.2345168603106,17.199707829589354,6.261752146715489,0
30,-0.12657552803616878,276762.037802393,3157.8356325805153,17.212290423540026,5.879370688963755,0
31,-0.044107648473589334,324628.76591101347,2754.943689396262,17.45896991800251,6.267320302967953,0
32,-0.17037870843540553,326673.9622380907,2784.5466838463612,17.46155973736551,6.0305517016444705,0
