,yield,radiation,rain,avg_max_temp,avg_min_temp,class
3,0.109833333,285825.46,2634.73,17.79072497,6.606260069,0
6,-0.553,383493.75,3817.77,16.93473552,5.859210747,0
7,-0.142,400987.9,3982.19,17.34995157,6.248983051,0
11,-0.286923077,120950.35,1272.58,18.39823684,6.756973684,0
15,0.373076923,236439.38,2431.7,17.13734312,5.891001335,0
18,-0.455769231,339554.69,3603.04,16.04993482,4.796666667,0
19,-0.363076923,354549.19,3726.33,16.44598743,5.185969479,0
23,0.381538462,158054.33,1723.07,17.64121593,6.775786164,0
27,-0.056923077,382323.67,4290.11,17.58241922,6.542079536,0
0,-0.006767551377110659,317632.0717198521,3077.735922755342,17.18347005105945,6.132070092653869,0
1,-0.03811037990926744,280993.4177276398,3487.093485427999,17.391128207881245,6.038064699696577,0
2,-0.2510114540037639,264068.8102299335,3479.380258059239,16.931076492400578,6.006024400237033,0
3,0.01798033153889167,301843.607552206,2792.8034557270757,17.428220925580664,6.1573847532976655,0
4,-0.2593469939483282,260003.83570077192,3036.1079213350713,16.9703424127587,5.815070030949208,0
5,-0.06286325008059893,276726.85060783033,2967.2786835540555,17.31556999066299,5.7516365848788915,0
6,-0.07670328150877201,277231.58684191096,3291.977008188026,17.22385414484056,6.389519882271709,0
7,-0.03176394269837532,270683.0083022735,2735.49237649635,17.081573217730867,6.026697686993757,0
8,-0.1602456514690378,273365.7711348849,3312.6738182285844,17.390955365012122,6.328968473891914,0
9,-0.014218634427013987,323240.49456590443,2628.2857274865555,17.3408546289463,6.081857876485727,0
10,-0.2525957231817518,252978.65553072892,3316.01284327713,17.43351338159168,6.092220678249738,0
11,0.009776371670298656,255351.1795014078,3089.011220124707,17.447402405541855,6.01781079216393,0
12,0.030656280917595313,295151.00801625504,3017.7383416844514,17.37864693278763,5.822988640790577,0
13,-0.2054181853835772,317744.041168228,3038.214546480117,17.300883664135483,6.0595287008769905,0
14,-0.21389891593890886,278286.5672896937,3260.272979371835,17.46797840015041,5.749997535397529,0
15,-0.2203171988890765,290669.6771221897,3434.7169644582054,17.556471914993086,5.9482011177256275,0
16,0.04884828946826841,312526.4883808332,3503.388409300974,16.964813921237738,5.774846448684476,0
17,0.04187109871255429,251051.59767677312,3020.549793950392,17.170116846423856,6.249604675644698,0
18,-0.0010205298252302097,286843.0025412922,2700.228660163969,17.500617332749727,6.265082013548032,0
19,0.05033700096854715,319088.6156572923,2549.645506747443,17.471245085690857,5.724192501894559,0
20,-0.24023026684380203,245171.82657776022,3469.827784286668,17.08686260281808,6.089887816752402,0
21,-0.010154747600878145,276547.8368023891,3046.4526821230897,16.90542581236795,6.069719627020989,0
22,-0.23224311682766527,310443.71564029326,2744.4737849833155,16.9357338793358,6.22553686815184,0
23,-0.2203140783093444,276737.5171351713,3346.304573343609,17.527540187252846,5.922959535091018,0
24,-0.26031506349132977,284303.0100127252,3573.338416784123,17.34578783468644,6.158856402170752,0
25,-0.27897558720395654,317520.04436220956,2833.9322152485292,17.34619170400289,6.264469385472013,0
26,0.03964868305979502,245804.11814634877,3212.816256515632,17.06296664869727,6.295111337886366,0
27,-0.029814772557741565,335317.1997482152,3180.4147482462527,17.004332440873153,6.200125154015511,0
0,-0.609,244241.54,2239.92,16.24311927,5.165557012,1
1,0.438333333,255616.65,2365.86,16.68960908,5.618764187,1
2,-0.0405,269016.87,2574.02,17.21613059,6.122321644,1
4,-0.502,361996.1,3569.09,16.34720705,5.291709251,1
5,-0.697,372266.78,3715.69,16.59960447,5.548177128,1
9,0.678384615,93811.12,1087.45,15.80587097,4.524516129,1
10,0.403461538,106233.46,1211.66,17.28763848,5.868542274,1
