,yield,radiation,rain,avg_max_temp,avg_min_temp,class
5,-1.040625,357035.3,2843.61,16.84486111,6.160416667,0
6,-1.38125,369594.13,2918.5,17.26800676,6.503918919,0
11,-1.707375,168840.36,1398.66,19.08972973,8.119285714,0
15,-0.02,282434.47,2270.71,17.14828214,6.264220705,0
17,-1.158882353,89702.5,683.51,15.45751613,4.762806452,0
23,-0.422941176,333422.21,3177.75,17.15107817,6.632578616,0
0,-0.9977708291330145,421212.2438562086,1793.2955312274166,17.370481299146913,6.75568369374412,0
1,-0.8496562307605535,185053.87211044529,1860.709704611331,15.643117664857243,4.846697461841397,0
2,-1.1311480892968704,223513.26026396127,3253.4628343098357,18.661306352874657,5.255351637956957,0
3,-1.721123370606717,356472.6216457862,1934.2801172418497,16.889969127502482,6.512615598468316,0
4,-0.8346144955708825,430876.0933125045,852.1074337192487,16.818138231772675,7.607710723476956,0
5,-1.1227135637188108,362629.86816859565,3076.9947625741925,16.571033448427528,4.893374858876525,0
6,-0.3190100843077446,227815.22800291269,2948.539701548939,16.673529671905822,7.4474653422916575,0
7,-1.6346035224513813,400372.9561364241,2886.187533372696,15.621159556177556,6.445280547629142,0
2,0.1075,262676.7,1825.25,17.12543373,6.416518072,1
3,0.355,276643.96,2066.65,17.58339839,6.847841561,1
8,-0.562625,131312.6,992.54,17.07591346,6.109206731,1
10,1.129875,157491.95,1361.64,18.54092213,7.673668033,1
16,-0.905058824,78064.65,620.61,14.09046429,3.555392857,1
18,-0.839588235,102155.66,712.25,16.84994152,6.067836257,1
19,0.673,115289.61,836.82,18.14039474,7.315078947,1
21,0.766470588,310590.38,2968.34,16.46616046,5.923658071,1
22,0.004705882,323710.46,3057.78,16.86260628,6.306201479,1
0,0.6182755512533495,228308.3696436698,1477.0554286820195,18.602996094233582,7.930817627837245,1
1,-0.42256988324476485,113254.04527050442,2176.2292312064383,17.509329748052338,7.454966039089205,1
2,1.0553835329152197,195603.04372088908,409.67740849893676,16.665581011126086,4.596015631443065,1
3,0.12040883276179493,64916.59595151921,238.92551977057994,15.56806138169489,7.695964330479183,1
4,0.19004700152464649,75555.36553881242,1899.7491806061635,17.359315608164312,4.5978975935140545,1
5,0.33466748407365277,243678.01389619516,2208.730628438084,18.688082018995296,4.920011380723692,1
6,-0.2817576620367267,97009.47100126423,1335.4035177025953,16.20969244032566,7.683810235012036,1
7,-0.6856151255722703,293190.08239633846,529.5647695399412,18.215055497517195,7.121254986772012,1
8,0.6969067251670613,237772.49020807265,1207.1232440104245,17.95369436953193,6.66629834408631,1
9,0.18415881305834536,104324.7830824973,2240.061751305724,16.482177326204635,7.371043068647593,1
10,0.955395780742238,260883.6884063971,2456.5921388567804,17.59527015808868,6.503850167481585,1
0,0.32375,241551.12,1676.08,16.18895349,5.542067183,2
1,-0.27625,252901.02,1727.29,16.6235741,5.943262765,2
4,-0.63125,345964.18,2766.66,16.55592527,5.925035587,2
7,0.771875,386572.3,3127.99,17.70369318,6.891404221,2
9,1.043875,146256.93,1227.44,18.01838428,7.102052402,2
12,0.5,243203.55,2046.21,15.79166237,4.978840206,2
13,0.156,255157.1,2164.33,16.27543881,5.444029666,2
14,0.316,269341.33,2198.82,16.69194543,5.830510083,2
20,0.684705882,297866.57,2811.76,16.04932806,5.510158103,2
0,-0.12522454236404373,292434.8594901655,2601.2132916698665,16.3402915664364,5.025504708090936,2
1,-0.10380470732493619,185014.54120912077,1983.8412324086012,15.696625633410362,6.535311829058109,2
2,-0.3860185762308984,317105.5166592888,1462.3296111413642,16.38847666633186,5.962314796049121,2
3,-0.32217178125027457,354505.99622540106,1803.058230848384,16.90831996761238,5.701578208519443,2
4,0.31396642893493404,346937.41669792216,1680.3523611318599,15.795716609090569,6.818265560782875,2
5,-0.45699337856466127,354568.9951649735,1456.953612833193,17.351644307481003,6.407983054311679,2
6,0.9957156840195285,331848.5191096341,1805.7513228674488,15.566717348963104,6.652677005938453,2
7,0.15112355364008595,209652.7619342079,1726.304831902476,17.057979206563644,6.82567701161448,2
8,1.0961984721251303,204166.30719239172,2499.904020319069,16.50678116056685,5.631372121525819,2
9,0.189855987696738,180417.2016582018,1909.6623883007355,16.071869299379188,6.902931256191632,2
10,0.5802478826325035,301710.76159794745,2939.9125510898684,17.28788451731898,6.361753304854824,2
