,yield,radiation,rain,avg_max_temp,avg_min_temp,class
2,-0.727272727,259801.52,2627.47,17.95650964,6.807773019,0
3,0.073636364,273619.11,2756.71,18.14455594,6.818754325,0
15,-0.506,279780.39,2534.37,16.39226697,5.179332566,0
19,0.036,398400.57,3469.17,16.91188845,5.5192749,0
0,0.07474451411954952,347266.5804966446,2240.106559159702,17.76279290624854,6.997623094993196,0
1,-0.6010640937122931,361433.3350179879,3409.8060620486012,18.459829324031944,6.343094585924546,0
2,-0.2691529535131264,354710.3760586368,2554.949800806052,17.172823107358628,5.690506849762397,0
3,-0.7660044846573016,263920.4506704345,3481.608270626792,16.822145901643808,5.90576383471894,0
1,0.066363636,247409.88,2548.6,17.1282936,5.983312422,1
5,0.149090909,358088.32,3598.84,16.77893562,5.649347639,1
6,0.638181818,371244.15,3780.14,17.08483764,5.976935887,1
7,0.19,384907.74,3832.34,17.36054207,6.210857605,1
10,0.038272727,156602.97,1542.63,17.02663883,5.71302714,1
11,0.149818182,165651.16,1614.6,17.5355754,6.197003968,1
13,-0.383,250673.04,2332.16,15.3531195,4.242540881,1
14,0.107,264792.31,2452.18,15.84166265,4.71713253,1
18,-0.644666667,384510.74,3379.62,16.56509046,5.242376645,1
21,-0.841333333,133530.36,1212.91,18.44625293,7.061194379,1
23,0.224666667,161171.53,1423.56,19.630501,8.210921844,1
24,-1.390666667,233501.8,2194.04,16.81431579,5.513855263,1
25,0.002,247205.72,2351.24,17.32293233,6.029285714,1
26,-0.152,258669.97,2432.13,17.73143546,6.430434258,1
27,0.187333333,271435.51,2521.06,18.18484954,6.890393519,1
0,-0.7689386936373701,242465.85662237843,2520.4849208378187,16.04867396704604,5.217344895041185,1
1,0.13860017444207984,171232.517021073,1370.9530346241304,17.439394066619187,6.552819169149814,1
2,-0.4727353262025404,371816.38660693076,3611.645204344938,15.855442517473856,5.890878074110306,1
3,0.3268955811130315,333443.399536893,1857.280998487343,16.138241033677975,7.010249475134021,1
4,-0.6257007357880742,367547.2646625524,3287.9840468269767,17.7388070041028,6.527177962046157,1
5,0.24165823297111644,192891.50748100094,1884.2042598992857,15.794108567290055,7.421485439729768,1
6,-0.8536259933916908,161052.7359293661,1660.9283857612193,17.842936305750616,4.703273148839096,1
7,-0.590674478780828,340010.0018881247,2248.7759832621095,16.728539432782792,6.236324475954914,1
8,-0.003918140667651393,173710.14736815303,1501.0787780061796,16.619450002715077,7.328831808612033,1
9,0.6446789083371253,239518.57243909742,3749.2452303522377,16.598486443054686,4.818050376129697,1
10,-0.26187686455305803,163601.83276500474,3071.893225730649,17.32608610993242,4.671445626318616,1
11,0.06930922409442819,238808.00878449497,1748.1136753004735,16.755338088533662,6.467940265883178,1
12,0.582880475081574,211820.60867712006,3320.119779281491,17.748298630932304,5.402840776229732,1
13,-0.8595235308929701,283416.8407890781,2866.651246883802,18.650229299882042,6.726012993921902,1
14,-0.4049338726064566,187405.1983084137,3606.1034358445077,16.869063569072388,7.276895790312345,1
15,0.6445099775604627,293211.22197151504,1222.2531130588775,16.42945830290495,4.84585832075518,1
0,0.647272727,234032.19,2480.13,16.6852356,5.634646597,2
4,0.13,346264.32,3416.84,16.49879752,5.371927498,2
8,-0.112454545,127496.57,1237.04,15.27359801,3.987419355,2
9,0.368636364,140010.34,1414.61,16.1710984,4.872036613,2
12,0.395666667,240727.78,2155.61,14.94236292,3.807428198,2
16,0.092666667,352217.36,3199.81,15.6335689,4.384876325,2
17,0.750666667,372121.27,3289.44,16.15087214,4.840364098,2
20,0.354,120654.92,1108.86,17.81994924,6.444035533,2
22,0.954666667,146726.56,1378.02,19.1375974,7.778311688,2
0,0.09619568705945056,367221.1278580191,3598.146766695916,16.09335240141202,3.6373577572081364,2
1,0.14174720781211703,351898.1435002147,2908.4463919476766,18.217725480316794,7.075516471112418,2
2,0.24259335318986192,212536.70333839743,3459.5005070062844,17.388228797488186,5.6301204166846865,2
3,0.2779451055434557,82327.85672200199,2301.6736796654604,18.17746688632884,5.146749520349931,2
4,0.5302458872017655,86745.40541847252,1079.0031338006247,17.578330558313347,4.824680591797455,2
5,0.22433368289742756,298763.43729002797,3198.98973966448,16.904591881700043,3.5302139568066573,2
6,0.4571810261477548,178210.6185993933,3593.5843115024218,16.808422950976123,5.630238666346253,2
7,0.7143949734391876,218142.39920256444,3117.483608025126,15.593342950700647,5.2357498412224945,2
8,0.7957546898015572,169195.92211384774,2475.153436886026,16.110104707844545,3.8843467895476103,2
9,0.7818145291977607,172142.49792601354,2989.9574741150236,17.41875567823244,3.7813646978314637,2
