,yield,radiation,rain,avg_max_temp,avg_min_temp,class
2,-0.727272727,259801.52,2627.47,17.95650964,6.807773019,0
3,0.073636364,273619.11,2756.71,18.14455594,6.818754325,0
15,-0.506,279780.39,2534.37,16.39226697,5.179332566,0
19,0.036,398400.57,3469.17,16.91188845,5.5192749,0
0,-0.1946620869567145,320507.6264496506,2739.445556352521,17.12268711454443,5.716915443665659,0
1,-0.472230953302336,309853.8328065354,2670.7110300949803,17.651365176083438,6.372934157336813,0
2,-0.1703770042429641,292913.04657020426,2722.9561912980657,17.613928789768515,6.445677726362294,0
3,-0.33094595478714295,326472.15338687476,2982.384975622198,17.375704371015548,5.803249111297991,0
4,-0.3306179562799164,310532.0781812696,2868.3830099268107,17.51180750491761,6.120804747813725,0
5,-0.21557537010926997,282833.72901359666,2819.1816446246116,17.11101746641013,5.868517979962132,0
6,-0.27227992461156414,306008.5821058361,2945.0375737787135,17.589929942730382,6.2825870114442806,0
7,-0.3377062307429598,313487.877683896,3008.534273839087,16.99909770303188,5.690001817262987,0
8,-0.2652233865563791,287724.64873723814,3043.8613107791493,17.75470651890586,6.009440933350368,0
9,-0.40573283032108654,280008.4412903339,2722.0703263181863,17.073478291220027,6.413726128742017,0
10,-0.46640515570070457,295422.965571301,2951.464606998738,17.15800933994213,6.0268752390755385,0
11,-0.33820402923903337,277197.90534639405,2635.912229877734,17.095305531226717,5.76396619618215,0
12,-0.21691695997542326,330573.82905847323,2956.608308691875,17.541582518851307,5.702124158396679,0
13,-0.27221559959887887,282942.7114520758,2801.1564167456027,17.167746714345036,5.684419783044534,0
1,0.066363636,247409.88,2548.6,17.1282936,5.983312422,1
5,0.149090909,358088.32,3598.84,16.77893562,5.649347639,1
6,0.638181818,371244.15,3780.14,17.08483764,5.976935887,1
7,0.19,384907.74,3832.34,17.36054207,6.210857605,1
10,0.038272727,156602.97,1542.63,17.02663883,5.71302714,1
11,0.149818182,165651.16,1614.6,17.5355754,6.197003968,1
13,-0.383,250673.04,2332.16,15.3531195,4.242540881,1
