,yield,radiation,rain,avg_max_temp,avg_min_temp,class
14,-0.859295353,377648.1,3062.92,15.45815702,4.480785124,0
19,-0.335673913,181353.48,1624.62,17.6748913,6.082028986,0
27,-0.111,386512.13,3332.96,15.49115918,4.418873469,0
51,-0.896388889,157910.79,1401.1,18.28739394,7.019575758,0
54,-0.2725,257054.63,2282.72,16.36927885,5.319663462,0
55,0.262651515,278684.13,2555.83,16.84932522,5.821526549,0
59,-0.253636364,388541.9,3607.51,15.83861263,5.134458301,0
67,-0.402666667,363349.35,3281.97,15.55447477,5.003416046,0
71,-0.054833333,364286.18,3129.62,15.83706126,5.010331126,0
80,-1.0075,399016.8,3823.23,22.88389447,11.3489196,0
83,0.179464286,171133.17,1770.36,24.03885602,12.7730572,0
86,0.072142857,264710.44,3124.18,22.27576733,11.16084158,0
95,-0.663636364,410650.95,4332.98,23.21320709,11.69470588,0
98,-0.143766234,145411.48,1549.79,21.93050575,10.81455172,0
101,-0.042142857,267748.74,2973.78,21.3504908,10.4723681,0
103,-0.44375,360076.04,4349.46,21.09026009,10.19486996,0
104,-0.16375,382341.87,4644.4,21.67393039,10.81055178,0
113,-0.5025,383400.96,5163.75,22.73228452,11.82460251,0
116,-0.616388889,254779.96,2079.46,12.25186074,1.396890756,0
122,-0.36125,243608.32,1841.19,12.9367201,1.929839704,0
134,-0.538333333,130630.59,1191.37,12.10302961,1.643667426,0
137,0.02,233918.12,2189.67,10.1505148,-0.557413127,0
140,0.021666666,340586.58,3171.32,10.00757629,-0.708448126,0
143,-0.256666666,121270.9,1251.54,13.26827751,2.989473684,0
146,0.0275,226211.47,2485.43,12.40110692,2.238943396,0
0,-0.5310159037096486,362418.71798591514,2862.790434793115,20.113762804534986,3.4997680406562823,0
1,-0.5606333766461191,352127.3540814072,2810.2586217749704,19.268583364543346,5.4399447859932435,0
2,-0.12766565217630793,209303.25169786348,2780.3012047318125,19.204813463154075,5.430787174759014,0
3,-0.2310578818940051,242284.07328760996,2069.2835550715845,16.02889166869708,3.976333154621952,0
4,-0.36078329291722877,282885.8396402681,1961.5412887715472,17.588929568386895,5.721016358716725,0
5,-0.14952406634812765,354048.0779490544,3538.360180983005,13.889989946994964,6.666337152044232,0
6,0.0011393335444800368,206679.17726777104,3647.977399168919,14.74079949424629,9.964029951922331,0
7,-0.30613788846197265,262396.5682228764,3637.7229012359694,19.92677846013716,8.329353395750992,0
8,-0.10237771076327323,288498.93613525655,2741.3729731824697,14.276920366895727,8.324443192461157,0
9,-0.23638396370208453,296306.3242404531,2637.8583718342643,13.790370023252605,8.458940380070544,0
10,-0.1362325358838527,359285.3065368249,2269.2721476628503,15.22365920996039,5.591901942310521,0
11,-0.104659394356798,214504.05729042267,2319.10923408613,17.154604772537972,4.99247958147823,0
12,-0.4194936487806221,324452.98786410876,3446.6251014048876,18.48275155899004,7.249890467616718,0
13,-0.13378419987986134,208493.39876006648,3506.98117053224,14.90527955465783,9.596159267984103,0
14,-0.4482101092184648,200403.7037588207,2843.3695790998154,16.710264647146385,9.926930509732038,0
15,-0.16951427978564598,278302.44420970324,3014.1243370083553,15.939129442741315,2.709631641744871,0
16,-0.5364359113066521,276655.4356909385,1843.282085666943,19.862239253981397,7.691852113342271,0
17,-0.5378703441226003,354286.1603699872,1988.0577688447086,20.655686271621974,9.853607405249907,0
18,-0.26443306889106016,269074.78178270545,3686.2767521112046,16.316054097551998,2.8509660728540203,0
